trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_buy_probability,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-08-06,,0,0.0,0.008459361812928057,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.019630536137733468
2025-08-07,,0,0.0,0.002439135854682417,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.017239281827591157
2025-08-08,,0,0.0,0.002171844170685775,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.01510487869064947
2025-08-11,,0,0.0,0.002052129995293685,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.01308374586999228
2025-08-12,,0,0.0,-0.0013826658476274985,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.014448321269046271
2025-08-13,,0,0.0,0.0013749980270570195,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.013093189655228543
2025-08-14,,0,0.0,-0.006894909694886116,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.0198978229898239
2025-08-15,,0,0.0,-0.019956804602895,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.03945753062728796
2025-08-18,,0,0.0,-0.03701431974960864,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.0750113567217282
2025-08-19,,0,0.0,-0.03308057568884036,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1056105135470129
2025-08-20,,0,0.0,-0.010395841091489355,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.11490844452207694
2025-08-21,,0,0.0,-0.0122960433834057,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.12579156868651953
2025-08-22,,0,0.0,0.02120801823515238,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.10725134033389927
2025-08-25,,0,0.0,0.05006032757419291,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.06256004998959264
2025-08-26,,0,0.0,0.02293016419235576,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.0410643980153802
2025-08-27,,0,0.0,0.00804809685054839,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.03334679141716912
2025-08-28,,0,0.0,-0.01564916278862537,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.048474104838428844
2025-08-29,,0,0.0,-0.01908781942983314,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.06663665930808327
2025-09-03,,0,0.0,-0.030440561535569642,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.09504876351546043
2025-09-04,,0,0.0,-0.028199322364035394,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.12056777515682038
2025-09-05,,0,0.0,-0.012068111984008546,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.13118086172857368
2025-09-08,,0,0.0,0.021318739072604294,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.11265873321848019
2025-09-09,,0,0.0,0.016753301002519625,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.0977928378841324
2025-09-10,,0,0.0,-0.019385768321258594,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.11528281690669084
2025-09-11,,0,0.0,0.007034286824314204,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.10905946248241316
2025-09-12,,0,0.0,-0.029836805572927245,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.13564228207736473
2025-09-15,,0,0.0,-0.02394190647531101,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.15633665372108174
2025-09-16,,0,0.0,-0.023676000412469256,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1763112274555666
2025-09-17,,0,0.0,-0.010163841147516117,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1846830692947008
2025-09-18,,0,0.0,-0.01822080935511002,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.19953880365307552
2025-09-19,,0,0.0,-0.02793142269100024,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.22189682367598518
2025-09-22,,0,0.0,0.004519037469703495,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.21838054626688164
2025-09-23,,0,0.0,-0.013255849310068813,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.22874157596338618
2025-09-24,,0,0.0,-0.016688961358056777,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.24161307799920895
2025-09-25,,0,0.0,-0.009039678171951978,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.2484686517039133
2025-09-26,,0,0.0,-0.01847680929841754,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.2623545531081627
2025-09-29,,0,0.0,-0.015121576855242938,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.2735089154252577
2025-09-30,,0,0.0,-0.0036593928508075625,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.27616743170632585
2025-10-01,,0,0.0,-0.010739041641174098,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.2839406997984696
2025-10-02,,0,0.0,-0.012754006980917021,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.29307332511199047
2025-10-03,,0,0.0,-0.014154402224315188,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.30307944961145306
2025-10-06,,0,0.0,-0.04429927610771696,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.3339525254982574
2025-10-07,,0,0.0,-0.04089200974059931,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.36118854531328426
2025-10-08,,0,0.0,-0.037386003583089335,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.38507115264712033
2025-10-09,,0,0.0,-0.05558674845022763,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4192530477997133
2025-10-10,,0,0.0,-0.059313440272362745,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4536991474624017
2025-10-13,,0,0.0,-0.05777603430391512,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.485262244258872
2025-10-14,,0,0.0,-0.055432068319049656,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5137952227015086
2025-10-15,,0,0.0,-0.02358713243944785,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5252633991763402
2025-10-16,,0,0.0,0.002335122766658124,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5241548309315911
2025-10-17,,0,0.0,-0.0073862624234287775,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5276695482232512
2025-10-20,,0,0.0,0.02236392556191962,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.517106385159088
2025-10-21,,0,0.0,0.027086742271692575,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5040263702692462
2025-10-22,,0,0.0,0.00385413014969553,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.502114823349447
2025-10-23,,0,0.0,0.0015214322864449523,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5013573247667485
2025-10-24,,0,0.0,-0.002350954786099313,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5025296111506415
2025-10-27,,0,0.0,0.0038165543534669443,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5006309883723576
2025-10-28,,0,0.0,-0.00861929047203278,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5049351949363082
2025-10-29,,0,0.0,-0.022257080542032223,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5159538921761363
2025-10-30,,0,0.0,-0.015844855957203443,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5236235330312504
2025-10-31,,0,0.0,-0.030295121840082973,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5380554161398169
2025-11-03,,0,0.0,-0.017651688993387215,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5462095182662965
2025-11-04,,0,0.0,-0.01702551640058796,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5539355355554844
2025-11-05,,0,0.0,-0.009411700161262245,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5581337605474301
2025-11-06,,0,0.0,-0.0031824955944544345,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5595399979078262
2025-11-07,,0,0.0,0.02411137465777552,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5489199017756171
2025-11-10,,0,0.0,0.02580903202726848,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5372779610736805
2025-11-11,,0,0.0,0.011226307917727324,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5320833009843751
2025-11-12,,0,0.0,0.0019073295695130113,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5311908296282736
2025-11-13,,0,0.0,-0.006313949763236565,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5341508671785453
2025-11-14,,0,0.0,-0.011890992535280814,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5396902757394922
2025-11-17,,0,0.0,-0.012515366091807683,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5454512204542316
2025-11-18,,0,0.0,-0.012200239449768785,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5509968244062902
2025-11-19,,0,0.0,-0.009438952479096773,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5552349440436827
2025-11-20,,0,0.0,0.004245888183354292,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5533465213482289
2025-11-21,,0,0.0,-0.019284944379470294,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5619602088409252
2025-11-24,,0,0.0,-0.004641532593287174,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5639933848087467
2025-11-25,,0,0.0,0.00665992278703792,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5610896144169353
2025-11-26,,0,0.0,-0.03362932634340473,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5758498750092178
2025-11-27,,0,0.0,-0.011048684725028153,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5805361760163221
2025-11-28,,0,0.0,-0.0157557000851193,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5871451222235663
2025-12-01,,0,0.0,0.0002785081052064838,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5870301387938315
2025-12-02,,0,0.0,-0.008833926560288514,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5906782842193393
2025-12-03,,0,0.0,-0.02353237146495783,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6003105948837637
2025-12-04,,0,0.0,-0.046601682737114916,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6189367937343768
2025-12-05,,0,0.0,-0.035173171941180255,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6323399954088149
2025-12-08,,0,0.0,-0.042940340315702624,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6481274411264333
2025-12-09,,0,0.0,-0.0184456625856806,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6546179636205751
2025-12-10,,0,0.0,-0.022775089467847346,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6624840703997037
2025-12-11,,0,0.0,-0.01887013549243813,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6688530417221175
2025-12-12,,0,0.0,0.0026128121492001166,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6679878169263584
2025-12-15,,0,0.0,-0.00187322369541508,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6686097500148585
2025-12-16,,0,0.0,-0.01191290608161355,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6725575709392939
2025-12-17,,0,0.0,-0.03246824920460974,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6831890533261996
2025-12-18,,0,0.0,-0.03241479814193633,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6934584162117866
2025-12-19,,0,0.0,-0.019379462424130536,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.6993990273162438
2025-12-22,,0,0.0,-0.019622617109268856,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7052976051058909
2025-12-23,,0,0.0,-0.010372466540434413,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7083543958363159
2025-12-24,,0,0.0,-0.012931171296808973,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.712125715101718
2025-12-25,,0,0.0,-0.0060514723774100585,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7138677783849465
2025-12-26,,0,0.0,-0.03580532564874608,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7241128357584727
2025-12-29,,0,0.0,-0.01696873157218512,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7287942909926985
2025-12-30,,0,0.0,-0.002005671874957419,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7293382406555823
2025-12-31,,0,0.0,-0.017660902170142215,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7341183715085626
2026-01-05,,0,0.0,-0.0018966257022711153,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7346226494389212
2026-01-06,,0,0.0,-0.00030257938980069083,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7347029471557209
2026-01-07,,0,0.0,-0.0004219096956161269,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7348148785545343
2026-01-08,,0,0.0,-0.003088348083487402,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7356338625161197
2026-01-09,,0,0.0,0.008548462898589784,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7333739383981953
2026-01-12,,0,0.0,-0.009974436294690841,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7360333830641468
2026-01-13,,0,0.0,-0.008146570811282283,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7381838058008294
2026-01-14,,0,0.0,-0.00983673941591375,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7407592234780329
2026-01-15,,0,0.0,-0.012882436799752374,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7440988763974958
2026-01-16,,0,0.0,-0.03306855401160454,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7525611565249756
2026-01-19,,0,0.0,-0.02696890618246174,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7592343114805504
2026-01-20,,0,0.0,-0.01438706153387026,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7626982222565244
2026-01-21,,0,0.0,-0.008788818119682995,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7647838244205892
2026-01-22,,0,0.0,-0.027247519008488777,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7711928816357932
2026-01-23,,0,0.0,-0.016335510484401183,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7749305627167373
2026-01-26,,0,0.0,-0.006074635569640928,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7762977775260973
2026-01-27,,0,0.0,0.009991232340557798,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7740627166462615
2026-01-28,,0,0.0,0.012087446379979373,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7713317118484849
2026-01-29,,0,0.0,-0.02155630379664779,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7762609549365383
2026-01-30,,0,0.0,-0.02645551587724743,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7821800867955749
2026-02-02,,0,0.0,-0.018490999395124556,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.786207794678884
2026-02-03,,0,0.0,-0.018488579703825298,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.79016050890702
2026-02-04,,0,0.0,-0.003473780671336992,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7908894452752621
2026-02-05,,0,0.0,-0.008433145709208792,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7926529050525892
2026-02-06,,0,0.0,0.018823119264107926,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7887499859553279
2026-02-09,,0,0.0,-0.003537099498956553,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7894971982741598
2026-02-10,,0,0.0,0.023075726534394003,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7846396931868106
2026-02-11,,0,0.0,-0.008839069971978697,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7865432780079191
2026-02-12,,0,0.0,-0.014632107944064025,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7896665998054934
2026-02-13,,0,0.0,-0.020461722108620916,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7939703833904347
2026-02-23,,0,0.0,-0.014376981081646178,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.7969324672906892
2026-02-24,,0,0.0,-0.03645913116261526,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8043361331006067
2026-02-25,,0,0.0,-0.024645607339801458,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8091583879347963
2026-02-26,,0,0.0,-0.0442671755301611,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8176064070745456
2026-02-27,,0,0.0,-0.08741255184288273,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8335498964719515
2026-03-02,,0,0.0,-0.0600134726299239,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8435391452042801
2026-03-03,,0,0.0,-0.0411454651317454,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8499767998497605
2026-03-04,,0,0.0,-0.049020515484233466,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8573310144557196
2026-03-05,,0,0.0,-0.04426689223437108,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8636465270639953
2026-03-06,,0,0.0,-0.03160180565641899,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.8679555430162966
2026-03-09,"SJM,GDA,POS",3,0.09218409586056649,0.039192384467468366,0.6472489237785339,0.004,0.08818409586056648,0.6178260003165146,0.557012742324775,-0.8627804058913933
2026-03-10,,0,0.0,0.005297442300167952,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8620534930091505
2026-03-11,,0,0.0,0.0017687456904872142,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8618095007193927
2026-03-12,,0,0.0,-0.0008855429121432869,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.861931874336556
2026-03-13,,0,0.0,-0.00915973628090106,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8631965419564316
2026-03-16,,0,0.0,-0.030207677029660963,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8673290566335524
2026-03-17,,0,0.0,-0.008938980826846762,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8685149996525847
2026-03-18,,0,0.0,0.007834415572505818,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.867484891518312
2026-03-19,,0,0.0,-0.0068110104467014355,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8683874533065266
2026-03-20,,0,0.0,0.01070979358406765,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.866977910098366
2026-03-23,,0,0.0,0.025132393929012793,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8636347465336975
2026-03-24,,0,0.0,0.03146073632540955,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8593445952504466
2026-03-25,,0,0.0,0.002631147227379238,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8589745101722239
2026-03-26,,0,0.0,-0.011742465512376066,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8606304971228925
2026-03-27,,0,0.0,-0.01265819207085332,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8623946630591303
2026-03-30,,0,0.0,-0.018052050073877633,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8648787214920197
2026-03-31,,0,0.0,0.0010560258003350625,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.864736029935741
2026-04-01,,0,0.0,0.010977980858486497,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8632511046615327
2026-04-02,,0,0.0,0.01742317884770632,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8608685042008243
2026-04-03,,0,0.0,0.02075478313373217,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8579808601784406
2026-04-06,,0,0.0,0.00942872714916795,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8566418004591035
2026-04-07,,0,0.0,0.01566125642835018,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.854396630934987
2026-04-08,,0,0.0,-0.009010437692205794,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8557085810197225
2026-04-09,,0,0.0,-0.015599370034556324,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.857959436257207
2026-04-10,,0,0.0,-0.012973085406255221,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8598021406217949
2026-04-13,,0,0.0,-0.007282836600051899,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8608231787233235
2026-04-14,,0,0.0,-0.011407566219051072,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8624108475281942
2026-04-15,,0,0.0,-0.020582036393999418,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8652427124717884
2026-04-16,,0,0.0,-0.01888463331896538,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8677875544338172
2026-04-17,,0,0.0,-0.01706274538510964,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8700434617292556
2026-04-20,,0,0.0,-0.022474392802553523,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8729641560176123
2026-04-21,,0,0.0,-0.013095275532137574,0.0,0.0,0.0,0.6178260003165146,0.557012742324775,-0.8746277253970194
