trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_buy_probability,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-09-04,,0,0.0,-0.030564534635532162,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0858109706542374
2025-09-05,,0,0.0,-0.007742575570831638,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0696614215874773
2025-09-08,,0,0.0,0.03528013501068062,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1426793559674806
2025-09-09,,0,0.0,0.021349184766469773,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1884238134333307
2025-09-10,,0,0.0,0.010457408754446128,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.2113090557783672
2025-09-11,,0,0.0,0.003236904687813373,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.2184668524272202
2025-09-12,,0,0.0,-0.013568033350172998,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1883666201872343
2025-09-15,,0,0.0,-0.03867852542724553,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1037238262241869
2025-09-16,,0,0.0,-0.03237039209046494,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0356254611192566
2025-09-17,,0,0.0,-0.005465125201644612,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.024500513110584
2025-09-18,,0,0.0,0.002042526179488458,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0286356084090005
2025-09-19,,0,0.0,-0.004671762542301497,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0191583045616563
2025-09-22,,0,0.0,0.006521779982667244,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0323268107741832
2025-09-23,,0,0.0,0.0022611574498240636,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0369222216828424
2025-09-24,,0,0.0,-0.00909097929772542,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.0184046039344468
2025-09-25,,0,0.0,-0.024308880526238162,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.9693394475637953
2025-09-26,,0,0.0,-0.028751562469280123,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.9127178614139473
2025-09-29,,0,0.0,0.004401638757235764,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.9211369544844041
2025-09-30,,0,0.0,-0.0008921841783353825,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.9194229464891979
2025-10-01,CTP,1,-0.11764705882352933,0.005028243440610227,0.6324998736381531,0.004,-0.12164705882352933,-0.002963899156860017,-0.034579850642615706,0.9290742723296388
2025-10-02,,0,0.0,0.02044184635036996,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.968508112203053
2025-10-03,,0,0.0,0.030144646094938856,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,1.02784809258043
2025-10-06,,0,0.0,-0.0034801234152152037,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,1.0207909309509415
2025-10-07,,0,0.0,-0.0097054366676996,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,1.0011782725519356
2025-10-08,,0,0.0,-0.009974672153151164,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.9812171753632206
2025-10-09,,0,0.0,-0.012397355582355656,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.9566553215543725
2025-10-10,,0,0.0,-0.025118405764273558,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.9075072592467446
2025-10-13,,0,0.0,-0.07149186374417216,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.771136010177657
2025-10-14,,0,0.0,-0.047473289691238915,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6870543572839081
2025-10-15,,0,0.0,-0.028570910234613764,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6388536786810355
2025-10-16,,0,0.0,-0.03307134809519038,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5846545781962915
2025-10-17,,0,0.0,-0.02991388875832946,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5372513974237503
2025-10-20,,0,0.0,0.011276967207784237,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5545869310226184
2025-10-21,,0,0.0,0.011730233417882532,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5728225985919033
2025-10-22,,0,0.0,0.012123524451838237,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5918907518243361
2025-10-23,,0,0.0,0.010035437716189553,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6078660723152474
2025-10-24,,0,0.0,0.015843847913713387,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6333408578306297
2025-10-27,,0,0.0,0.0019981169022863323,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6366044638058557
2025-10-28,,0,0.0,0.004691262346737914,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6442822047034111
2025-10-29,,0,0.0,-0.015056326112500608,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.619525355608415
2025-10-30,,0,0.0,-0.01770679274725027,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.59084875578774
2025-10-31,,0,0.0,-0.0346360609120541,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5357480213804104
2025-11-03,,0,0.0,-0.02333379906483126,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.49991318563530784
2025-11-04,,0,0.0,-0.029025006390736813,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4563781958366926
2025-11-05,,0,0.0,-0.007192630224918677,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4459030060064051
2025-11-06,,0,0.0,-0.005112036965210793,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.43851149639159104
2025-11-07,,0,0.0,0.017224629483890908,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.46328932392525357
2025-11-10,,0,0.0,0.0443502295459045,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5281865413334099
2025-11-11,,0,0.0,0.03870620433692205,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5873368418671949
2025-11-12,,0,0.0,0.012872574766959249,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6077699540444794
2025-11-13,,0,0.0,0.006479609150749663,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6181876749510065
2025-11-14,,0,0.0,0.0019535838566664783,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6213489402698473
2025-11-17,,0,0.0,-0.010245536446713693,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.604737350609472
2025-11-18,,0,0.0,-0.02265790581985466,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5683773628537596
2025-11-19,,0,0.0,-0.0003388555472857915,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5678459094841193
2025-11-20,,0,0.0,0.0031412865071471885,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5727709626848676
2025-11-21,,0,0.0,0.0034535542068271333,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5782026124594233
2025-11-24,,0,0.0,-0.002898493070338233,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.57362820312362
2025-11-25,,0,0.0,0.014745879645219607,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5968327352132039
2025-11-26,,0,0.0,0.0008130229046720809,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5981309968018624
2025-11-27,,0,0.0,0.012791166830157701,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6185729569984013
2025-11-28,,0,0.0,0.011954184647364429,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.637921676991591
2025-12-01,,0,0.0,0.010883711184852788,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6557483434673772
2025-12-02,,0,0.0,-0.0029970753171458717,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6507859409757659
2025-12-03,,0,0.0,-0.01729941890142603,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.6222283034662413
2025-12-04,,0,0.0,-0.03485533866172325,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5656849865622926
2025-12-05,,0,0.0,-0.05389850525758495,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4812969060823429
2025-12-08,,0,0.0,-0.04858380312009111,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.40932986883483813
2025-12-09,,0,0.0,-0.020021897435050482,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3811124107488739
2025-12-10,,0,0.0,-0.02469740649693228,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3470025161226509
2025-12-11,,0,0.0,-0.01441968899935492,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3275791587588137
2025-12-12,,0,0.0,0.019722900707056085,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3537628706877709
2025-12-15,,0,0.0,0.030160195370674783,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3945926233532795
2025-12-16,,0,0.0,0.00793977911987965,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.405665380744918
2025-12-17,,0,0.0,0.006861021386673042,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.41530968098471477
2025-12-18,,0,0.0,-0.0044263918242150955,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.40904496578407157
2025-12-19,,0,0.0,-0.004540110637568497,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.40264774574610285
2025-12-22,,0,0.0,-0.005346822188202386,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.39514803765691564
2025-12-23,,0,0.0,-0.0026052682949953584,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.391513302707583
2025-12-24,,0,0.0,-0.006493852765646673,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3824770201983614
2025-12-25,,0,0.0,-0.0033254079480387927,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.37787972012741267
2025-12-26,,0,0.0,-0.004625820115845491,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.37150589640083176
2025-12-29,,0,0.0,0.007493227498074351,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.38178290209751364
2025-12-30,,0,0.0,0.0013082212930398066,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.383590579912396
2025-12-31,,0,0.0,-0.005450880328303248,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.37604879323792595
2026-01-05,,0,0.0,0.013893474608235848,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3951668922064706
2026-01-06,,0,0.0,0.021285946750505654,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4248643403820458
2026-01-07,,0,0.0,0.01587214698511865,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4474799966264438
2026-01-08,,0,0.0,0.024027845655838324,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4822598225752972
2026-01-09,,0,0.0,0.03296026586884596,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5311155004140873
2026-01-12,,0,0.0,0.015370256568292474,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5546491384911414
2026-01-13,,0,0.0,0.010037541851373986,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5702539942829488
2026-01-14,,0,0.0,-0.004133335397193584,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5637636078657944
2026-01-15,,0,0.0,-0.0015595820403962017,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5613247902275418
2026-01-16,,0,0.0,-0.016075376891091602,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.5362259057752294
2026-01-19,,0,0.0,-0.03521900336653941,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4821215604279667
2026-01-20,,0,0.0,-0.02863194362218727,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.43968553946856503
2026-01-21,,0,0.0,-0.021769306792998044,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.408344583274431
2026-01-22,,0,0.0,-0.02819459352517044,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.368636880205633
2026-01-23,,0,0.0,-0.00907722737580342,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.35621345204909627
2026-01-26,,0,0.0,0.012233730095285776,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.3728050013730606
2026-01-27,,0,0.0,0.02328436763854544,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.404769897721065
2026-01-28,,0,0.0,0.025698726727925107,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.440870695438214
2026-01-29,,0,0.0,0.0046383513076787165,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4475539599125957
2026-01-30,,0,0.0,-0.0289912241618853,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.4055875985743449
2026-02-02,,0,0.0,-0.025953876142800075,0.0,0.0,0.0,-0.002963899156860017,-0.034579850642615706,0.36910715213309064
2026-02-03,GEE,1,-0.12478134110787176,-0.03735418143242663,0.6017287373542786,0.004,-0.12878134110787176,-0.12737540095303024,-0.15890795220942155,0.3179652751718782
2026-02-04,,0,0.0,-0.025568463215365374,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.2842669285145172
2026-02-05,,0,0.0,-0.015510878671907487,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.26434682000398513
2026-02-06,,0,0.0,0.0153058281900842,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.2836986952036453
2026-02-09,,0,0.0,0.033713547604187606,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.32697673227382706
2026-02-10,,0,0.0,0.046300818833048464,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.38841684155050826
2026-02-11,,0,0.0,0.029093764267406598,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.4288111138434758
2026-02-12,,0,0.0,0.03308122140428187,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.4760779306454306
2026-02-13,,0,0.0,0.022515156221060765,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.5093120558483726
2026-02-23,,0,0.0,-0.004908816232913829,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.5019031203280915
2026-02-24,,0,0.0,-0.015809505536054744,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.47815877463264655
2026-02-25,,0,0.0,-0.02336348525600987,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.4436238338954752
2026-02-26,,0,0.0,-0.03555355677824563,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.3922978719506438
2026-02-27,,0,0.0,-0.04321749136063808,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.3321262506981819
2026-03-02,,0,0.0,-0.08994137885787025,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.21231297889762257
2026-03-03,,0,0.0,-0.06645941450857257,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.13174336811894305
2026-03-04,,0,0.0,-0.04369544488314773,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.08229133815543377
2026-03-05,,0,0.0,-0.03901674425510245,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.04006385380511057
2026-03-06,,0,0.0,-0.0241509973204363,0.0,0.0,0.0,-0.12737540095303024,-0.15890795220942155,0.014945274458780577
2026-03-09,SJM,1,0.10294117647058831,0.037432708441168736,0.6191684603691101,0.004,0.09894117647058831,-0.037546398109959744,-0.07568931548096547,0.052937425001338134
2026-03-10,,0,0.0,0.024056883023366584,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.07826781746552003
2026-03-11,,0,0.0,-0.003271086776784801,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.07474070986597603
2026-03-12,,0,0.0,-0.00600067235686875,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.06829154299748175
2026-03-13,,0,0.0,-0.02029841098183384,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.046606922209301516
2026-03-16,,0,0.0,-0.05495115523710248,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.010905337245247892
2026-03-17,,0,0.0,-0.037937502036691925,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.04842911802798733
2026-03-18,,0,0.0,-0.015715332103198785,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.0633833704579112
2026-03-19,,0,0.0,-0.011163384076761202,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.07383918162617109
2026-03-20,,0,0.0,0.014748231803643513,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.06017994718934161
2026-03-23,,0,0.0,0.04812664573693468,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.014949560451255839
2026-03-24,,0,0.0,0.030305150686166092,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.014902541552742843
2026-03-25,,0,0.0,0.013096141623132145,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.028193848970594182
2026-03-26,,0,0.0,0.008712416929162914,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.03715190246682676
2026-03-27,,0,0.0,-0.011618469246201552,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.02510178498437643
2026-03-30,,0,0.0,-0.018174398296387374,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,0.0064711768497327515
2026-03-31,,0,0.0,-0.01741447221764916,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.01105598749738157
2026-04-01,,0,0.0,0.0077482217850171585,0.0,0.0,0.0,-0.037546398109959744,-0.07568931548096547,-0.0033934299555465897
2026-04-02,DGC,1,-0.016666666666666607,0.009587936557684335,0.6113235354423523,0.004,-0.020666666666666608,-0.053587291474793686,-0.09479173629435877,0.006161970611010981
2026-04-03,,0,0.0,0.024681584849114837,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.030995642660599287
2026-04-06,,0,0.0,0.03779497583767416,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.0699620980637039
2026-04-07,,0,0.0,0.037485354725113586,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.1100700068520486
2026-04-08,,0,0.0,0.0011290281039228578,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.11132330708710647
2026-04-09,,0,0.0,-0.004709680023410014,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.10608932990816844
2026-04-10,,0,0.0,-0.0023630385198508924,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.10347559821519936
2026-04-13,,0,0.0,0.001013745390483439,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.10459424151640095
2026-04-14,,0,0.0,-0.006637086161609478,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.09726295436183885
2026-04-15,,0,0.0,-0.005477787472504121,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.09125238109639278
2026-04-16,,0,0.0,-0.008678124285713002,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.08178235730615802
2026-04-17,,0,0.0,-0.010675036000445665,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.0702342916972678
2026-04-20,,0,0.0,-0.019128802721769866,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.04976199106531776
2026-04-21,,0,0.0,-0.009603975370936572,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.03968010275778111
2026-04-22,,0,0.0,-0.011337549752761637,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.027892677865808402
2026-04-23,,0,0.0,-0.008871706071646989,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.01877351615458478
2026-04-24,,0,0.0,0.00021471804474048234,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.01899226521200692
2026-04-28,,0,0.0,0.009152851096950916,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.028318949684437156
2026-04-29,,0,0.0,0.001211052996659371,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.02956429842997399
2026-05-04,,0,0.0,-0.0089778365416282,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.02032103844957356
2026-05-05,,0,0.0,-0.003177010687974482,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.01707946760525414
2026-05-06,,0,0.0,-0.013068157789828533,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,0.0037881126377938834
2026-05-07,,0,0.0,-0.005388966118781935,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.0016212674916472603
2026-05-08,,0,0.0,-0.006450160656115733,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.008060970711975313
2026-05-11,,0,0.0,0.0053678926227902456,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.002736348514402409
2026-05-12,,0,0.0,-0.005824795577857636,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.008545205421533919
2026-05-13,,0,0.0,-0.014244223192794595,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.022667708801075936
2026-05-14,,0,0.0,-0.019748046499216174,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.04196811233285769
2026-05-15,,0,0.0,-0.018476661633595216,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.05966934335547791
2026-05-18,,0,0.0,-0.013272597736996574,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.07214997390088651
2026-05-19,,0,0.0,-0.005928873605825179,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.07765107943078975
2026-05-20,,0,0.0,-0.007949922718260645,0.0,0.0,0.0,-0.053587291474793686,-0.09479173629435877,-0.08498368206858609
