date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-02-07,EIN,2.5,2.3401704,93.60681533813477,6.3931846618652335
2025-02-10,EIN,2.5,2.4137762,96.55104637145996,3.448953628540039
2025-02-11,EIN,2.4,2.4214091,99.10795291264851,0.8920470873514849
2025-02-12,EIN,2.5,2.5068245,99.72702026367188,0.272979736328125
2025-02-13,EIN,2.5,2.473947,98.95788192749023,1.0421180725097656
2025-02-14,EIN,2.4,2.6308832,90.37986596425374,9.620134035746261
2025-02-17,EIN,2.5,2.612051,95.51795959472656,4.4820404052734375
2025-02-18,EIN,2.5,2.5204167,99.18333053588867,0.8166694641113281
2025-02-19,EIN,2.5,2.612051,95.51795959472656,4.4820404052734375
2025-02-20,EIN,2.5,2.612051,95.51795959472656,4.4820404052734375
2025-02-21,EIN,2.5,2.5204167,99.18333053588867,0.8166694641113281
2025-02-24,EIN,2.6,2.612051,99.53649961031401,0.46350038968599416
2025-02-25,EIN,2.5,2.6660554,93.3577823638916,6.642217636108398
2025-02-26,EIN,2.4,2.6308832,90.37986596425374,9.620134035746261
2025-02-27,EIN,2.4,2.645654,89.76441820462544,10.235581795374557
2025-02-28,EIN,2.6,2.6660554,97.45940611912654,2.5405938808734563
2025-03-03,EIN,2.5,2.697573,92.09708213806152,7.9029178619384775
2025-03-04,EIN,2.5,2.645654,94.17384147644043,5.82615852355957
2025-03-05,EIN,2.4,2.5204167,94.98263597488403,5.017364025115971
2025-03-06,EIN,2.4,2.5204167,94.98263597488403,5.017364025115971
2025-03-07,EIN,2.4,2.6828022,88.21657498677571,11.783425013224289
2025-03-10,EIN,2.4,2.645654,89.76441820462544,10.235581795374557
2025-03-11,EIN,2.4,2.612051,91.16454124450684,8.835458755493168
2025-03-12,EIN,2.4,2.5204167,94.98263597488403,5.017364025115971
2025-03-13,EIN,2.3,2.5204167,90.41666362596594,9.583336374034062
2025-03-14,EIN,2.3,2.5204167,90.41666362596594,9.583336374034062
2025-03-17,EIN,2.4,2.5204167,94.98263597488403,5.017364025115971
2025-03-18,EIN,2.4,2.4875393,96.35252952575684,3.647470474243168
2025-03-19,EIN,2.3,2.5204167,90.41666362596594,9.583336374034062
2025-03-20,EIN,2.3,2.4350014,94.13037507430366,5.869624925696339
2025-03-21,EIN,2.4,2.4350014,98.54160944620767,1.4583905537923214
2025-03-24,EIN,2.4,2.4875393,96.35252952575684,3.647470474243168
2025-03-25,EIN,2.4,2.5204167,94.98263597488403,5.017364025115971
2025-03-26,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2025-03-27,EIN,2.4,2.4214091,99.10795291264851,0.8920470873514849
2025-03-28,EIN,2.3,2.4875393,91.84611776600713,8.153882233992874
2025-03-31,EIN,2.4,2.4875393,96.35252952575684,3.647470474243168
2025-04-01,EIN,2.3,2.4875393,91.84611776600713,8.153882233992874
2025-04-02,EIN,2.4,2.4350014,98.54160944620767,1.4583905537923214
2025-04-03,EIN,2.3,2.5204167,90.41666362596594,9.583336374034062
2025-04-04,EIN,2.1,2.4350014,84.04755365280879,15.952446347191215
2025-04-11,EIN,2.0,2.4137762,79.31119203567505,20.68880796432495
2025-04-14,EIN,2.1,2.1746254,96.4464096795945,3.5535903204055015
2025-04-15,EIN,2.0,1.9775184,98.87592196464539,1.1240780353546143
2025-04-16,EIN,2.0,1.8961008,94.80503797531128,5.194962024688721
2025-04-17,EIN,1.9,2.0308506,93.11312374315763,6.886876256842367
2025-04-18,EIN,2.1,2.1030943,99.85265050615584,0.1473494938441643
2025-04-21,EIN,2.2,2.164658,98.39354861866343,1.6064513813365668
2025-04-22,EIN,1.9,2.1271691,88.04372988249126,11.956270117508742
2025-04-23,EIN,2.0,2.1554632,92.22683906555176,7.773160934448242
2025-04-24,EIN,2.0,2.0591447,97.04276323318481,2.9572367668151855
2025-04-25,EIN,1.9,2.1593945,86.34765775580155,13.652342244198454
2025-04-28,EIN,2.0,2.288591,85.57045459747314,14.429545402526855
2025-04-29,EIN,2.0,2.0686276,96.56862020492554,3.431379795074463
2025-05-05,EIN,2.0,2.1132874,94.33562755584717,5.664372444152832
2025-05-06,EIN,2.0,2.105493,94.72534656524658,5.274653434753418
2025-05-07,EIN,2.0,2.0505266,97.47366905212402,2.5263309478759766
2025-05-08,EIN,2.0,2.118551,94.07244920730591,5.927550792694092
2025-05-09,EIN,2.0,2.118551,94.07244920730591,5.927550792694092
2025-05-12,EIN,2.0,2.0849934,95.75033187866211,4.249668121337891
2025-05-13,EIN,2.0,2.118551,94.07244920730591,5.927550792694092
2025-05-14,EIN,2.0,2.146845,92.65774488449097,7.342255115509033
2025-05-15,EIN,2.2,2.156328,98.01490740342572,1.985092596574271
2025-05-16,EIN,2.2,2.156328,98.01490740342572,1.985092596574271
2025-05-19,EIN,2.1,2.156328,97.317716053554,2.682283946446006
2025-05-20,EIN,2.1,2.1132874,99.36726433890207,0.632735661097931
2025-05-21,EIN,2.2,2.156328,98.01490740342572,1.985092596574271
2025-05-22,EIN,2.1,2.2799728,91.42986706324986,8.570132936750136
2025-05-23,EIN,2.0,2.2799728,86.00136041641235,13.998639583587646
2025-05-26,EIN,2.0,2.2480037,87.59981393814087,12.40018606185913
2025-05-27,EIN,2.1,2.220806,94.24733888535273,5.752661114647271
2025-05-28,EIN,2.0,2.2623532,86.88234090805054,13.117659091949463
2025-05-29,EIN,2.0,2.2480037,87.59981393814087,12.40018606185913
2025-05-30,EIN,2.1,2.192952,95.57371820722308,4.426281792776921
2025-06-02,EIN,2.1,2.1835258,96.02258091881163,3.977419081188379
2025-06-03,EIN,2.1,2.2115319,94.68895821344285,5.311041786557148
2025-06-04,EIN,2.2,2.1835258,99.25117275931618,0.7488272406838238
2025-06-05,EIN,2.2,2.156328,98.01490740342572,1.985092596574271
2025-06-06,EIN,2.2,2.184334,99.2879108949141,0.7120891050859012
2025-06-09,EIN,2.3,2.184334,94.9710452038309,5.028954796169108
2025-06-10,EIN,2.2,2.184334,99.2879108949141,0.7120891050859012
2025-06-11,EIN,2.2,2.289399,95.93641324476764,4.063586755232369
2025-06-12,EIN,2.2,2.289399,95.93641324476764,4.063586755232369
2025-06-13,EIN,2.1,2.3257475,89.250119527181,10.749880472819004
2025-06-16,EIN,2.2,2.36881,92.32682098041882,7.6731790195811795
2025-06-17,EIN,2.1,2.276776,91.58209164937338,8.417908350626622
2025-06-18,EIN,2.2,2.3038218,95.28082717548718,4.71917282451282
2025-06-19,EIN,2.2,2.3038218,95.28082717548718,4.71917282451282
2025-06-20,EIN,2.1,2.235381,93.55329104832241,6.44670895167759
2025-06-23,EIN,2.1,2.3038218,90.29419989812942,9.705800101870578
2025-06-24,EIN,2.1,2.2566218,92.54181725638254,7.458182743617462
2025-06-25,EIN,2.1,2.298017,90.5706178574335,9.429382142566494
2025-06-26,EIN,2.1,2.3343656,88.83973303295318,11.160266967046823
2025-06-27,EIN,2.1,2.2566218,92.54181725638254,7.458182743617462
2025-06-30,EIN,2.2,2.2566218,97.42628010836515,2.573719891634846
2025-07-01,EIN,2.1,2.2566218,92.54181725638254,7.458182743617462
2025-07-02,EIN,2.2,2.2566218,97.42628010836515,2.573719891634846
2025-07-03,EIN,2.1,2.2566218,92.54181725638254,7.458182743617462
2025-07-04,EIN,2.3,2.2566218,98.11399293982466,1.8860070601753491
2025-07-07,EIN,2.3,2.3343656,98.50584320400071,1.494156795999286
2025-07-08,EIN,2.4,2.229424,92.89266665776572,7.1073333422342895
2025-07-18,EIN,3.7,3.3029377,89.26858773102632,10.73141226897369
2025-07-21,EIN,3.3,3.6558933,89.21535376346472,10.78464623653528
2025-07-22,EIN,3.5,3.8141844,91.02330207824707,8.97669792175293
2025-07-23,EIN,3.5,3.8128688,91.06089047023228,8.939109529767718
2025-07-24,EIN,3.5,3.8399537,90.28703825814384,9.712961741856166
2025-07-25,EIN,3.3,3.7424412,86.59269159490411,13.407308405095886
2025-07-28,EIN,3.3,3.467156,94.93466868545069,5.065331314549307
2025-07-29,EIN,3.0,3.612154,79.59486643473306,20.40513356526693
2025-07-30,EIN,3.3,3.595647,91.04099707169965,8.959002928300343
2025-07-31,EIN,3.2,3.595647,87.63602823019028,12.363971769809718
2025-08-01,EIN,3.3,3.4154963,96.5001106262207,3.499889373779302
2025-08-04,EIN,3.4,3.3928018,99.78828710668228,0.2117128933177249
2025-08-05,EIN,3.5,3.147997,89.94276864188058,10.05723135811942
2025-08-06,EIN,3.5,3.377123,96.48923192705426,3.510768072945731
2025-08-07,EIN,3.5,3.2825658,93.78759520394462,6.212404796055385
2025-08-08,EIN,3.5,3.3706741,96.30497523716518,3.695024762834821
2025-08-11,EIN,3.5,3.4477792,98.50797653198242,1.4920234680175781
2025-08-12,EIN,3.5,3.4937406,99.82115881783622,0.17884118216378347
2025-08-13,EIN,3.5,3.5827897,97.63458115713937,2.3654188428606306
2025-08-14,EIN,3.5,3.5673108,98.07683399745396,1.9231660025460378
2025-08-15,EIN,3.6,3.5918849,99.77457920710245,0.22542079289754477
2025-08-18,EIN,3.6,3.576407,99.34463765886095,0.6553623411390541
2025-08-19,EIN,3.5,3.576407,97.81694412231445,2.183055877685547
2025-08-20,EIN,3.4,3.576407,94.81156012591194,5.188439874088066
2025-08-21,EIN,3.5,3.5202503,99.42141941615513,0.5785805838448661
2025-08-22,EIN,3.4,3.6775913,91.83554929845474,8.16445070154527
2025-08-25,EIN,3.4,3.6051126,93.9672778634464,6.032722136553599
2025-08-26,EIN,3.4,3.5667543,95.09546055513269,4.9045394448673045
2025-08-27,EIN,3.4,3.458043,98.29285004559685,1.7071499544031508
2025-08-28,EIN,3.4,3.5667543,95.09546055513269,4.9045394448673045
2025-08-29,EIN,3.5,3.480738,99.44965498788017,0.5503450121198382
2025-09-03,EIN,3.4,3.4871206,97.43762857773724,2.5623714222627556
2025-09-04,EIN,3.3,3.4716418,94.79873397133566,5.201266028664334
2025-09-05,EIN,3.4,3.4716418,97.89288885453168,2.107111145468322
2025-09-08,EIN,3.3,3.4716418,94.79873397133566,5.201266028664334
2025-09-09,EIN,3.2,3.54218,89.30687308311462,10.69312691688537
2025-09-10,EIN,3.5,3.4489467,98.54133469717843,1.4586653028215681
2025-09-11,EIN,3.5,3.4172308,97.63516698564801,2.364833014351981
2025-09-12,EIN,3.5,3.4716418,99.18976511274066,0.810234887259347
2025-09-15,EIN,3.5,3.357541,95.92974526541573,4.070254734584263
2025-09-16,EIN,3.4,3.3116026,97.40007624906653,2.5999237509334763
2025-09-17,EIN,3.3,3.5671098,91.9057629325173,8.094237067482695
2025-09-18,EIN,3.3,3.5882864,91.26404848965731,8.73595151034269
2025-09-19,EIN,3.3,3.54218,92.66121026241417,7.3387897375858255
2025-09-22,EIN,3.1,3.5194855,86.4682105279738,13.531789472026206
2025-09-23,EIN,3.3,3.458043,95.21081519849372,4.789184801506279
2025-09-24,EIN,3.3,3.4154963,96.5001106262207,3.499889373779302
2025-09-25,EIN,3.4,3.3928018,99.78828710668228,0.2117128933177249
2025-09-26,EIN,3.3,3.3928018,97.18782540523644,2.812174594763559
2025-09-29,EIN,3.4,3.2420073,95.35315457512351,4.646845424876491
2025-09-30,EIN,3.4,3.3998175,99.99463137458353,0.005368625416472572
2025-10-01,EIN,3.3,3.377123,97.66293583494243,2.3370641650575634
2025-10-02,EIN,3.3,3.4542282,95.32641931013627,4.673580689863731
2025-10-03,EIN,3.4,3.3998175,99.99463137458353,0.005368625416472572
2025-10-07,EIN,3.4,3.4542282,98.40505403630874,1.5949459636912653
2025-10-08,EIN,3.3,3.4472122,95.53902365944602,4.460976340553983
2025-10-09,EIN,3.4,3.4154963,99.54422501956715,0.4557749804328496
2025-10-10,EIN,3.3,3.377123,97.66293583494243,2.3370641650575634
2025-10-13,EIN,3.2,3.4699073,91.56539738178253,8.434602618217463
2025-10-14,EIN,3.1,3.4699073,88.06750697474327,11.932493025256738
2025-10-15,EIN,2.9,3.377123,83.5474787087276,16.452521291272397
2025-10-16,EIN,3.0,3.4388816,85.37061214447021,14.629387855529785
2025-10-17,EIN,2.9,3.3928018,83.00683580595872,16.993164194041288
2025-10-20,EIN,2.8,3.2871735,82.60094608579362,17.399053914206377
2025-10-21,EIN,2.9,3.1846714,90.1837447593952,9.816255240604798
2025-10-22,EIN,2.9,3.0538588,94.694525620033,5.305474379967002
2025-10-23,EIN,2.9,3.1091175,92.78905145053206,7.210948549467945
2025-10-27,EIN,2.9,2.993953,96.76024173868113,3.2397582613188676
2025-10-28,EIN,3.2,2.9446998,92.0218676328659,7.9781323671341
2025-10-29,EIN,3.0,2.9709656,99.03218746185303,0.9678125381469727
2025-10-30,EIN,2.9,3.0081291,96.2714096595501,3.728590340449896
2025-10-31,EIN,2.8,3.0081291,92.56681714739118,7.433182852608823
2025-11-03,EIN,2.8,3.0081291,92.56681714739118,7.433182852608823
2025-11-04,EIN,2.8,3.2112956,85.31087126050676,14.68912873949324
2025-11-05,EIN,2.7,3.1113813,84.76365583914298,15.236344160857016
2025-11-06,EIN,2.8,3.0311165,91.74583980015345,8.254160199846547
2025-11-07,EIN,2.9,2.9689476,97.62249486199741,2.377505138002596
2025-11-10,EIN,2.7,2.9689476,90.03897596288611,9.961024037113889
2025-11-11,EIN,2.7,2.9454432,90.90951283772787,9.090487162272128
2025-11-12,EIN,2.9,2.7810159,95.8970990674249,4.102900932575091
2025-11-13,EIN,2.9,2.9374096,98.71001243591309,1.2899875640869172
2025-11-14,EIN,2.9,2.9527245,98.18191528320312,1.818084716796878
2025-11-17,EIN,2.9,2.8179245,97.1698103279903,2.8301896720096953
2025-11-18,EIN,2.8,2.8179245,99.3598393031529,0.6401606968471046
2025-11-19,EIN,2.6,2.9527245,86.43367473895734,13.566325261042664
2025-11-20,EIN,2.8,2.960758,94.25864389964512,5.741356100354882
2025-11-21,EIN,2.9,2.9979215,96.62339769560715,3.3766023043928506
2025-11-24,EIN,2.5,2.9979215,80.0831413269043,19.916858673095703
2025-11-25,EIN,2.7,2.9556508,90.53145161381475,9.468548386185251
2025-11-26,EIN,2.9,2.7811222,95.90076578074489,4.099234219255115
2025-11-27,EIN,2.8,2.9374096,95.09251288005284,4.9074871199471675
2025-11-28,EIN,2.7,2.9527245,90.63983493381077,9.360165066189229
2025-12-01,EIN,2.8,2.6855834,95.91369118009295,4.086308819907046
2025-12-03,EIN,2.8,2.8197248,99.29554292133875,0.7044570786612439
2025-12-04,EIN,2.7,2.9527245,90.63983493381077,9.360165066189229
2025-12-05,EIN,2.7,2.9131615,92.10512903001575,7.894870969984259
2025-12-08,EIN,2.7,2.8197248,95.56574821472168,4.434251785278313
2025-12-09,EIN,2.7,2.9131615,92.10512903001575,7.894870969984259
2025-12-10,EIN,2.6,2.9131615,87.95532630040096,12.044673699599043
2025-12-11,EIN,2.8,2.8179245,99.3598393031529,0.6401606968471046
2025-12-12,EIN,2.7,2.8141584,95.77190964310259,4.228090356897418
2025-12-15,EIN,2.9,2.8141584,97.03994619435278,2.960053805647222
2025-12-16,EIN,3.1,2.8141584,90.77930450439453,9.220695495605472
2025-12-17,EIN,3.1,2.7596402,89.02065215572235,10.97934784427766
2025-12-18,EIN,3.0,2.9093955,96.9798485438029,3.0201514561971026
2025-12-19,EIN,3.0,2.8141584,93.80528132120769,6.194718678792318
2025-12-22,EIN,3.0,2.9489584,98.29861323038737,1.7013867696126301
2025-12-23,EIN,2.9,3.135201,91.88962147153657,8.110378528463432
2025-12-24,EIN,2.9,3.1740735,90.54919111317602,9.450808886823985
2025-12-25,EIN,2.9,3.1016908,93.04514588980838,6.954854110191612
2025-12-26,EIN,2.9,3.1072652,92.85292296574033,7.1470770342596674
2025-12-29,EIN,2.9,3.1359303,91.8644724221065,8.135527577893491
2025-12-30,EIN,2.9,3.018201,95.92409956044163,4.075900439558361
2025-12-31,EIN,2.9,2.9842625,97.09439770928745,2.905602290712557
2026-01-05,EIN,2.7,3.0085106,88.57368186668114,11.426318133318858
2026-01-06,EIN,2.8,3.0081291,92.56681714739118,7.433182852608823
2026-01-07,EIN,2.8,2.9952135,93.02808897835867,6.971911021641329
2026-01-08,EIN,2.8,3.0081291,92.56681714739118,7.433182852608823
2026-01-09,EIN,2.8,3.0081291,92.56681714739118,7.433182852608823
2026-01-12,EIN,2.7,2.8315244,95.12872695922852,4.871273040771477
2026-01-13,EIN,2.6,2.9454432,86.71372486994818,13.286275130051827
2026-01-14,EIN,2.6,2.921195,87.64634499183069,12.353655008169317
2026-01-15,EIN,2.6,2.9374096,87.02270617851845,12.977293821481553
2026-01-16,EIN,2.7,2.9131615,92.10512903001575,7.894870969984259
2026-01-19,EIN,2.7,2.8179245,95.63242594401042,4.367574055989577
2026-01-20,EIN,2.7,2.7596402,97.79110308046695,2.2088969195330517
2026-01-21,EIN,2.6,2.7596402,93.85999166048491,6.140008339515095
2026-01-22,EIN,2.7,2.752541,98.05403462162725,1.9459653783727506
2026-01-23,EIN,2.8,2.8070593,99.74788257053919,0.25211742946080434
2026-01-26,EIN,2.7,2.8070593,96.03484118426289,3.965158815737117
2026-01-27,EIN,2.7,2.8070593,96.03484118426289,3.965158815737117
2026-01-28,EIN,2.6,2.752541,94.1330359532283,5.866964046771706
2026-01-29,EIN,2.7,2.8141584,95.77190964310259,4.228090356897418
2026-02-02,EIN,2.6,2.9093955,88.10017475715051,11.899825242849493
2026-02-03,EIN,2.6,2.8197248,91.54904622298021,8.450953777019791
2026-02-04,EIN,2.7,2.8141584,95.77190964310259,4.228090356897418
2026-02-05,EIN,2.7,2.7596402,97.79110308046695,2.2088969195330517
2026-02-06,EIN,2.6,2.8197248,91.54904622298021,8.450953777019791
2026-02-09,EIN,2.6,2.7321396,94.91770817683293,5.082291823167064
2026-02-10,EIN,2.6,2.7321396,94.91770817683293,5.082291823167064
2026-02-11,EIN,2.7,2.8070593,96.03484118426289,3.965158815737117
2026-02-12,EIN,2.7,2.8126256,95.82867975588199,4.171320244118013
2026-02-13,EIN,2.6,2.7044353,95.98325582650992,4.01674417349008
2026-02-23,EIN,2.7,2.7044353,99.83572783293548,0.16427216706451886
2026-02-24,EIN,2.5,2.7044353,91.82258605957031,8.177413940429688
2026-02-25,EIN,2.7,2.8070593,96.03484118426289,3.965158815737117
2026-02-26,EIN,2.6,2.8070593,92.03618122981145,7.963818770188548
2026-02-27,EIN,2.5,2.7248368,91.00652694702148,8.993473052978516
2026-03-02,EIN,2.6,2.8070593,92.03618122981145,7.963818770188548
2026-03-03,EIN,2.6,2.6729178,97.19546758211577,2.804532417884236
2026-03-04,EIN,2.5,2.8070593,87.7176284790039,12.282371520996094
2026-03-05,EIN,2.5,2.7321396,90.71441650390625,9.28558349609375
2026-03-09,EIN,2.3,2.6525164,84.67320151951002,15.32679848048999
2026-03-10,EIN,2.3,2.7252772,81.50968758956245,18.49031241043755
2026-03-11,EIN,2.3,2.7044353,82.41585441257641,17.584145587423585
2026-03-12,EIN,2.3,2.6660554,84.08454604770826,15.915453952291747
2026-03-13,EIN,2.4,2.6660554,88.91435662905374,11.085643370946253
2026-03-16,EIN,2.5,2.4538336,98.1533432006836,1.846656799316406
2026-03-18,EIN,2.5,2.4350014,97.40005493164062,2.599945068359375
2026-03-19,EIN,2.4,2.4350014,98.54160944620767,1.4583905537923214
2026-03-20,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2026-03-23,EIN,2.2,2.5068245,86.05343211780897,13.94656788219104
2026-03-24,EIN,2.3,2.6268218,85.79035841900368,14.209641580996315
2026-03-25,EIN,2.4,2.612051,91.16454124450684,8.835458755493168
2026-03-26,EIN,2.5,2.5204167,99.18333053588867,0.8166694641113281
2026-03-27,EIN,2.4,2.4350014,98.54160944620767,1.4583905537923214
2026-03-30,EIN,2.5,2.3537626,94.15050506591797,5.849494934082031
2026-03-31,EIN,2.5,2.3503823,94.01529312133789,5.984706878662109
2026-04-01,EIN,2.5,2.5068245,99.72702026367188,0.272979736328125
2026-04-02,EIN,2.5,2.5984588,96.06164932250977,3.9383506774902344
2026-04-03,EIN,2.5,2.5204167,99.18333053588867,0.8166694641113281
2026-04-07,EIN,2.5,2.612051,95.51795959472656,4.4820404052734375
2026-04-09,EIN,2.4,2.645654,89.76441820462544,10.235581795374557
2026-04-10,EIN,2.3,2.645654,84.97156682221785,15.02843317778215
2026-04-13,EIN,2.3,2.612051,86.43256477687669,13.567435223123312
2026-04-14,EIN,2.1,2.6268218,74.91324969700405,25.08675030299595
2026-04-15,EIN,2.3,2.5791738,87.8620085508927,12.137991449107304
2026-04-16,EIN,2.3,2.4875393,91.84611776600713,8.153882233992874
2026-04-17,EIN,2.3,2.4350014,94.13037507430366,5.869624925696339
2026-04-20,EIN,2.4,2.3910203,99.62584575017294,0.37415424982706336
2026-04-21,EIN,2.4,2.2624266,94.26777561505637,5.73222438494364
2026-04-23,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2026-04-24,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2026-04-28,EIN,2.3,2.4137762,95.05321046580438,4.946789534195617
2026-04-29,EIN,2.3,2.473947,92.43708486142366,7.56291513857635
2026-05-04,EIN,2.3,2.5068245,91.00763072138247,8.992369278617536
2026-05-05,EIN,2.1,2.4214091,84.69480332874117,15.30519667125883
2026-05-06,EIN,2.2,2.4214091,89.93594863198021,10.064051368019788
2026-05-07,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2026-05-08,EIN,2.2,2.4137762,90.28290185061368,9.717098149386311
2026-05-11,EIN,2.4,2.377428,99.0595022837321,0.9404977162679
2026-05-12,EIN,2.3,2.2624266,98.36637455484143,1.6336254451585777
2026-05-13,EIN,2.3,2.3401704,98.25346158898394,1.7465384110160576
2026-05-14,EIN,2.4,2.4137762,99.42599336306253,0.574006636937463
2026-05-15,EIN,2.3,2.3038218,99.83383468959642,0.16616531040358282
2026-05-18,EIN,2.4,2.473947,96.91887299219766,3.081127007802331
2026-05-19,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2026-05-20,EIN,2.3,2.4214091,94.72134216972019,5.278657830279815
2026-05-21,EIN,2.3,2.466314,92.76895315750785,7.2310468424921535
2024-10-22,ELC,20.22,20.583597,98.20179434605569,1.7982056539443136
2024-10-23,ELC,20.18,20.585917,97.98852071771536,2.011479282284635
2024-10-24,ELC,19.93,20.759684,95.83701149518922,4.162988504810785
2024-10-25,ELC,19.93,20.765461,95.8080232412565,4.191976758743494
2024-10-28,ELC,19.84,20.590712,96.21617140308503,3.783828596914969
2024-10-29,ELC,20.18,20.305481,99.37819149142096,0.6218085085790401
2024-10-30,ELC,20.85,20.303034,97.37666104909042,2.6233389509095915
2024-10-31,ELC,20.89,20.022179,95.84575706032716,4.154242939672843
2024-11-01,ELC,20.97,20.023523,95.48652041339284,4.513479586607164
2024-11-04,ELC,21.1,19.655972,93.15626316160952,6.843736838390484
2024-11-05,ELC,21.26,20.244568,95.2237435140816,4.776256485918398
2024-11-06,ELC,21.47,20.528517,95.61488947093237,4.385110529067625
2024-11-07,ELC,21.85,20.679039,94.64091076185282,5.359089238147174
2024-11-08,ELC,22.02,21.002895,95.3809961635995,4.6190038364005
2024-11-11,ELC,22.06,21.123476,95.75465108088116,4.24534891911884
2024-11-12,ELC,21.93,21.276773,97.02131077409389,2.978689225906113
2024-11-13,ELC,22.48,21.276773,94.6475687400302,5.352431259969801
2024-11-14,ELC,22.56,21.578232,95.64819065391595,4.351809346084049
2024-11-15,ELC,22.14,21.979992,99.27728957923124,0.722710420768761
2024-11-18,ELC,21.56,22.06128,97.67495687905844,2.3250431209415647
2024-11-19,ELC,20.68,22.07607,93.24917415124536,6.750825848754648
2024-11-20,ELC,20.97,22.236094,93.96235802995629,6.0376419700437065
2024-11-21,ELC,21.01,22.533268,92.74979545524268,7.250204544757325
2024-11-22,ELC,21.06,21.997347,95.54916012321102,4.450839876788979
2024-11-25,ELC,21.06,21.635326,97.26815581434924,2.731844185650751
2024-11-26,ELC,21.26,20.9384,98.4873013572657,1.5126986427343088
2024-11-27,ELC,21.31,21.027113,98.67251506717706,1.3274849328229426
2024-11-28,ELC,21.39,21.1192,98.73398668914267,1.2660133108573324
2024-11-29,ELC,21.89,21.058853,96.20307514579288,3.7969248542071177
2024-12-02,ELC,22.1,21.048197,95.24070946878976,4.759290531210237
2024-12-03,ELC,22.39,21.210014,94.72985414587636,5.270145854123634
2024-12-04,ELC,21.81,21.265696,97.50433549701704,2.495664502982965
2024-12-05,ELC,22.48,21.28665,94.69150224190166,5.308497758098346
2024-12-06,ELC,22.23,21.919966,98.60533398119007,1.3946660188099222
2024-12-09,ELC,22.23,22.065187,99.25860303294482,0.741396967055185
2024-12-10,ELC,22.23,22.221302,99.96087284062395,0.039127159376056236
2024-12-11,ELC,22.94,21.765451,94.87991033685446,5.120089663145541
2024-12-12,ELC,22.94,22.154806,96.57718455573217,3.422815444267831
2024-12-13,ELC,22.6,22.274364,98.55913482936081,1.4408651706391793
2024-12-16,ELC,22.64,22.276928,98.39632485864861,1.6036751413513857
2024-12-17,ELC,22.73,22.236094,97.82707224425062,2.17292775574939
2024-12-18,ELC,22.89,22.663565,99.01076750549076,0.9892324945092382
2024-12-19,ELC,23.19,22.79613,98.30154905857943,1.6984509414205733
2024-12-20,ELC,23.35,22.538624,96.52515550241735,3.474844497582648
2024-12-23,ELC,23.39,22.542532,96.37679336110767,3.623206638892324
2024-12-24,ELC,23.31,22.638226,97.11808475083622,2.881915249163779
2024-12-25,ELC,23.35,22.72829,97.33743279597999,2.662567204020014
2024-12-26,ELC,23.31,23.122435,99.19534369836495,0.804656301635056
2024-12-27,ELC,22.52,23.154501,97.18250017183077,2.8174998281692334
2024-12-30,ELC,22.52,23.15139,97.19631405113857,2.8036859488614305
2024-12-31,ELC,22.48,23.221323,96.70229976287516,3.2977002371248383
2025-01-02,ELC,22.81,23.226997,98.17186595577255,1.8281340442274554
2025-01-03,ELC,22.43,23.217415,96.48945672778854,3.5105432722114647
2025-01-06,ELC,21.89,22.80001,95.84280182205417,4.157198177945834
2025-01-07,ELC,22.1,22.591593,97.77559824119326,2.224401758806731
2025-01-08,ELC,22.23,22.471575,98.91329382219885,1.0867061778011464
2025-01-09,ELC,22.23,22.542532,98.59409821339143,1.4059017866085717
2025-01-10,ELC,21.72,22.271206,97.46221960359296,2.5377803964070464
2025-01-13,ELC,21.81,22.059938,98.85401911606542,1.1459808839345902
2025-01-14,ELC,21.81,22.064997,98.83082659623864,1.169173403761361
2025-01-15,ELC,21.97,22.141169,99.22089852362151,0.7791014763784829
2025-01-16,ELC,21.77,22.26329,97.73408173967185,2.2659182603281485
2025-01-20,ELC,23.27,21.749325,93.46508293332181,6.534917066678192
2025-01-21,ELC,23.14,21.749794,93.99219536018866,6.007804639811341
2025-01-22,ELC,23.14,21.751888,94.00124578714988,5.9987542128501135
2025-01-23,ELC,23.27,21.980505,94.45855173882262,5.541448261177379
2025-01-24,ELC,23.27,21.81582,93.75084097107747,6.249159028922531
2025-02-03,ELC,22.98,23.090406,99.51955431746441,0.480445682535593
2025-02-04,ELC,23.35,22.792118,97.61078403644439,2.3892159635556136
2025-02-05,ELC,24.4,22.771082,93.32410624769868,6.67589375230132
2025-02-06,ELC,24.48,23.154501,94.5853797438877,5.414620256112293
2025-02-07,ELC,24.31,23.221323,95.52169071701219,4.478309282987802
2025-02-10,ELC,23.81,22.854399,95.9865549240529,4.013445075947109
2025-02-11,ELC,24.73,23.228342,93.92778833916059,6.072211660839411
2025-02-12,ELC,24.82,23.885427,96.23459901279446,3.7654009872055374
2025-02-13,ELC,25.32,24.130367,95.30160852706452,4.698391472935489
2025-02-14,ELC,25.23,24.26586,96.17859533841393,3.821404661586066
2025-02-17,ELC,24.65,23.609644,95.77948858481633,4.220511415183659
