date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-11-01,CQN,27.15,26.38073,97.1665918058673,2.8334081941327067
2024-11-04,CQN,27.15,26.858232,98.92534990117476,1.0746500988252423
2024-11-05,CQN,28.12,26.862291,95.52735183520473,4.472648164795272
2024-11-06,CQN,29.09,26.92916,92.57187749889553,7.428122501104466
2024-11-07,CQN,27.15,27.295847,99.46281053743309,0.5371894625669078
2024-11-08,CQN,28.12,26.934774,95.78511521622941,4.21488478377059
2024-11-11,CQN,28.61,26.915632,94.07770796198814,5.922292038011865
2024-11-12,CQN,27.64,27.72391,99.69642048461738,0.3035795153826239
2024-11-13,CQN,29.09,28.250301,97.11344572390507,2.886554276094931
2024-11-14,CQN,28.32,26.94504,95.14491436845165,4.855085631548349
2024-11-15,CQN,29.58,28.042204,94.80123023393591,5.198769766064085
2024-11-18,CQN,32.0,28.444338,88.88855576515198,11.111444234848022
2024-11-20,CQN,30.06,28.580858,95.07936869790693,4.920631302093075
2024-11-21,CQN,33.45,28.16542,84.20155615015415,15.798443849845858
2024-11-22,CQN,33.45,29.34074,87.7152173508443,12.284782649155696
2024-11-25,CQN,28.12,31.056269,89.558077197665,10.441922802334995
2024-11-26,CQN,32.87,32.739887,99.6041595301151,0.39584046988490823
2024-11-27,CQN,28.12,30.205608,92.58318503584665,7.416814964153345
2024-11-28,CQN,31.13,31.765162,97.95964820339792,2.04035179660208
2024-11-29,CQN,29.09,32.003918,89.98309489827503,10.01690510172498
2024-12-02,CQN,29.48,29.150492,98.88226497448284,1.1177350255171687
2024-12-03,CQN,28.32,31.922422,87.27958188892084,12.720418111079157
2024-12-04,CQN,28.61,29.126888,98.19333004143137,1.8066699585686297
2024-12-05,CQN,29.09,30.943382,93.62879937028671,6.371200629713282
2024-12-06,CQN,29.09,29.359974,99.0719356910598,0.9280643089401969
2024-12-09,CQN,30.06,29.24297,97.28200104104941,2.717998958950584
2024-12-10,CQN,30.06,28.317186,94.20221675179914,5.79778324820086
2024-12-11,CQN,29.96,28.98261,96.73768592294608,3.2623140770539134
2024-12-12,CQN,29.09,29.08715,99.99020479109821,0.009795208901791365
2024-12-13,CQN,29.58,29.081392,98.31437555175121,1.6856244482487848
2024-12-16,CQN,29.58,29.965063,98.69823159197844,1.3017684080215524
2024-12-17,CQN,29.67,29.97588,98.96906077118486,1.0309392288151378
2024-12-18,CQN,29.67,29.448261,99.25265002017636,0.7473499798236386
2024-12-19,CQN,30.93,29.071003,93.98966362820912,6.0103363717908875
2024-12-20,CQN,29.77,29.502462,99.10131806209259,0.898681937907419
2024-12-23,CQN,31.03,29.505976,95.08854567601225,4.911454323987752
2024-12-24,CQN,31.52,29.38234,93.21808209879144,6.781917901208557
2024-12-25,CQN,31.03,29.639435,95.51864265050958,4.481357349490416
2024-12-26,CQN,30.06,30.617413,98.14566677598579,1.8543332240142156
2024-12-27,CQN,30.55,29.49082,96.532962131032,3.467037868968011
2024-12-30,CQN,30.45,30.778534,98.92107081922208,1.0789291807779169
2024-12-31,CQN,30.25,30.635227,98.72652164175491,1.2734783582450928
2025-01-02,CQN,31.03,30.814173,99.30445615453102,0.6955438454689803
2025-01-03,CQN,31.42,30.102488,95.80677136883168,4.193228631168325
2025-01-06,CQN,30.93,30.37281,98.1985462779487,1.8014537220513045
2025-01-07,CQN,29.58,30.534998,96.77147417152307,3.228525828476938
2025-01-08,CQN,29.09,30.514671,95.1025392723149,4.897460727685094
2025-01-09,CQN,29.58,30.949587,95.36988888341402,4.630111116585986
2025-01-10,CQN,29.77,30.98465,95.91988693919004,4.080113060809961
2025-01-13,CQN,29.77,30.622686,97.1357528179093,2.8642471820906916
2025-01-14,CQN,29.77,29.637524,99.55500050763536,0.44499949236463787
2025-01-15,CQN,30.55,29.07272,95.16438485752737,4.83561514247264
2025-01-16,CQN,30.55,29.658438,97.08162922710912,2.9183707728908828
2025-01-17,CQN,30.16,29.616209,98.1969795429422,1.8030204570578017
2025-01-20,CQN,30.55,29.625813,96.97483643377275,3.0251635662272425
2025-01-21,CQN,30.45,29.625813,97.29330880301339,2.706691196986605
2025-01-22,CQN,30.45,30.1347,98.9645345653415,1.0354654346585055
2025-01-23,CQN,30.93,30.383156,98.23199425397318,1.7680057460268135
2025-01-24,CQN,30.45,30.098656,98.84615993656352,1.1538400634364714
2025-02-03,CQN,31.03,30.162365,97.20388320888429,2.796116791115708
2025-02-04,CQN,30.93,30.349363,98.12273949895366,1.8772605010463386
2025-02-05,CQN,30.55,30.366491,99.39931691570875,0.6006830842912513
2025-02-06,CQN,32.19,30.851189,95.84090916330528,4.159090836694716
2025-02-07,CQN,32.58,30.367998,93.21055286423864,6.789447135761366
2025-02-10,CQN,32.87,30.851189,93.85819488794637,6.141805112053632
2025-02-11,CQN,32.48,30.828768,94.91615694731915,5.083843052680848
2025-02-12,CQN,32.48,30.370295,93.50460151146198,6.49539848853801
2025-02-13,CQN,31.81,31.903597,99.70576272225162,0.29423727774837816
2025-02-14,CQN,32.0,32.52553,98.35771322250366,1.642286777496338
2025-02-17,CQN,32.1,32.551964,98.59201306494597,1.407986935054026
2025-02-18,CQN,31.9,31.917007,99.9466851213509,0.053314878649103205
2025-02-19,CQN,33.65,31.924276,94.87154933708383,5.12845066291616
2025-02-20,CQN,34.91,31.831095,91.1804489883165,8.819551011683494
2025-02-21,CQN,33.94,31.86039,93.87268623887053,6.127313761129469
2025-02-24,CQN,33.75,31.913462,94.5584049931279,5.441595006872107
2025-02-25,CQN,34.33,31.818844,92.68524276595612,7.31475723404388
2025-02-26,CQN,34.33,33.39999,97.29097023532512,2.7090297646748875
2025-02-27,CQN,33.65,33.702652,99.84353052737276,0.15646947262723307
2025-02-28,CQN,33.45,33.904922,98.6399925699505,1.3600074300495055
2025-03-03,CQN,33.07,33.913303,97.4499444353065,2.5500555646934995
2025-03-04,CQN,33.45,34.007774,98.33251314491079,1.6674868550892106
2025-03-05,CQN,33.45,33.99279,98.37730875286108,1.6226912471389114
2025-03-06,CQN,33.26,33.867405,98.17376747521304,1.8262325247869593
2025-03-07,CQN,33.26,33.21735,99.87176790770751,0.12823209229249063
2025-03-10,CQN,33.26,33.20897,99.84656980219765,0.1534301978023467
2025-03-11,CQN,33.45,33.273045,99.47098530996006,0.5290146900399467
2025-03-12,CQN,33.45,33.267284,99.45376500242315,0.5462349975768489
2025-03-13,CQN,37.82,33.21352,87.81998955591969,12.180010444080306
2025-03-14,CQN,36.85,32.96216,89.44954736261872,10.550452637381278
2025-03-17,CQN,35.88,33.267284,92.71818392784432,7.281816072155673
2025-03-18,CQN,35.39,33.273045,94.01821018983227,5.98178981016773
2025-03-19,CQN,34.91,33.267284,95.29442679263978,4.705573207360211
2025-03-20,CQN,34.42,35.88199,95.75250283152056,4.24749716847944
2025-03-21,CQN,32.97,36.578907,89.05396720370199,10.946032796298011
2025-03-24,CQN,33.75,35.29181,95.43167679398148,4.568323206018519
2025-03-25,CQN,33.94,34.871128,97.25654660496349,2.7434533950365143
2025-03-26,CQN,33.45,33.90492,98.64000397412767,1.359996025872329
2025-03-27,CQN,33.26,34.244324,97.04051794807953,2.959482051920481
2025-03-28,CQN,32.97,33.112778,99.56694658792557,0.43305341207442716
2025-03-31,CQN,32.87,33.91277,96.82759562632505,3.172404373674949
2025-04-01,CQN,33.07,33.607647,98.37421547584314,1.625784524156854
2025-04-02,CQN,32.87,32.95233,99.74952375123593,0.25047624876407837
2025-04-03,CQN,32.1,32.94832,97.35726329767816,2.6427367023218413
2025-04-04,CQN,32.1,32.91354,97.46560783029717,2.534392169702828
2025-04-08,CQN,31.13,32.69806,94.96286835197157,5.037131648028432
2025-04-09,CQN,31.13,32.976784,94.06751123533117,5.932488764668832
2025-04-10,CQN,31.71,32.91347,96.2047580513282,3.795241948671798
2025-04-11,CQN,32.48,32.274593,99.3675903733728,0.6324096266271937
2025-04-14,CQN,32.78,32.088535,97.89058971579588,2.10941028420412
2025-04-15,CQN,32.97,31.279072,94.87131273236679,5.1286872676332145
2025-04-16,CQN,33.26,31.257984,93.98071004623257,6.019289953767423
2025-04-17,CQN,33.45,32.04799,95.80863644723934,4.1913635527606585
2025-04-18,CQN,33.07,31.877678,96.39455070299506,3.605449297004933
2025-04-21,CQN,32.78,32.550655,99.300351937127,0.6996480628729919
2025-04-22,CQN,32.87,31.92572,97.12722912943033,2.872770870569661
2025-04-23,CQN,32.87,32.54832,99.02135920372277,0.9786407962772303
2025-04-24,CQN,32.78,33.022186,99.26117669525054,0.7388233047494627
2025-04-25,CQN,32.87,32.99289,99.626135064506,0.3738649354939993
2025-04-28,CQN,32.87,32.72965,99.57301061785182,0.4269893821481802
2025-04-29,CQN,33.07,32.792633,99.16127322842644,0.838726771573557
2025-05-05,CQN,32.97,32.737423,99.2945797486055,0.7054202513944935
2025-05-06,CQN,32.68,32.82173,99.5663048733696,0.4336951266303941
2025-05-07,CQN,32.87,32.82749,99.87067770080289,0.12932229919711347
2025-05-08,CQN,32.58,32.80546,99.30797457475468,0.692025425245315
2025-05-09,CQN,32.48,32.972736,98.4829545608295,1.5170454391705088
2025-05-12,CQN,32.68,32.737423,99.82428719976978,0.1757128002302162
2025-05-13,CQN,32.87,32.72197,99.54964893365437,0.45035106634563415
2025-05-14,CQN,32.97,32.759453,99.36139769434098,0.6386023056590238
2025-05-15,CQN,32.58,32.68741,99.67032398015462,0.32967601984538586
2025-05-16,CQN,32.48,32.148678,98.97991941480215,1.0200805851978527
2025-05-19,CQN,31.81,32.95617,96.39682763779324,3.6031723622067595
2025-05-20,CQN,32.48,32.759453,99.13961570251163,0.860384297488368
2025-05-21,CQN,32.78,33.022266,99.2609323125703,0.7390676874296888
2025-05-22,CQN,32.58,32.728558,99.54402214036242,0.4559778596375801
2025-05-23,CQN,32.0,32.096905,99.69717264175415,0.3028273582458496
2025-05-26,CQN,31.61,31.779547,99.46362942843753,0.5363705715624771
2025-05-27,CQN,32.1,32.150352,99.84313869773413,0.15686130226586395
2025-05-28,CQN,33.16,32.551964,98.16635647211203,1.8336435278879761
2025-05-29,CQN,32.97,32.187103,97.62542696840879,2.374573031591216
2025-05-30,CQN,32.48,31.865875,98.1092218107778,1.8907781892222042
2025-06-02,CQN,32.78,31.28559,95.4410897441722,4.558910255827799
2025-06-03,CQN,32.48,31.89517,98.19941567669949,1.800584323300507
2025-06-04,CQN,32.48,32.437553,99.8693146729117,0.13068532708829472
2025-06-05,CQN,32.48,32.599087,99.6333535668885,0.3666464331114917
2025-06-06,CQN,32.48,31.89151,98.18814658179073,1.8118534182092731
2025-06-09,CQN,32.19,32.811222,98.07013955757684,1.9298604424231685
2025-06-10,CQN,32.0,32.091965,99.71261024475098,0.28738975524902344
2025-06-11,CQN,32.29,32.175304,99.64479533243046,0.35520466756953323
2025-06-12,CQN,32.0,31.924276,99.76336359977722,0.23663640022277832
2025-06-13,CQN,31.6,31.924276,98.97380901288383,1.0261909871161692
2025-06-16,CQN,31.5,31.874256,98.81188528878349,1.1881147112165178
2025-06-17,CQN,32.0,31.843292,99.51028823852539,0.4897117614746094
2025-06-18,CQN,31.9,31.89517,99.98485959809402,0.01514040190597615
2025-06-19,CQN,31.7,31.831078,99.58650607039876,0.41349392960124437
2025-06-20,CQN,31.7,31.289421,98.70479836448887,1.2952016355111375
2025-06-23,CQN,31.5,31.742523,99.23008510044643,0.7699148995535714
2025-06-24,CQN,31.4,31.864206,98.52163594239836,1.4783640576016417
2025-06-25,CQN,31.7,31.833458,99.57899701332067,0.4210029866793201
2025-06-26,CQN,31.3,31.77113,98.49479358417157,1.5052064158284222
2025-06-27,CQN,31.4,31.786283,98.76979779285989,1.230202207140107
2025-06-30,CQN,31.7,31.270494,98.64509293709644,1.3549070629035616
2025-07-01,CQN,31.6,30.950375,97.94422342807431,2.0557765719256866
2025-07-02,CQN,31.4,31.44708,99.85006174464134,0.149938255358658
2025-07-03,CQN,31.5,31.227558,99.13510519360739,0.8648948063926092
2025-07-04,CQN,31.7,30.946445,97.62285635674414,2.3771436432558635
2025-07-07,CQN,31.6,31.481062,99.62361371969874,0.3763862803012555
2025-07-08,CQN,31.5,31.28206,99.3081289624411,0.6918710375589038
2025-07-09,CQN,31.7,31.266905,98.63376918275274,1.3662308172472621
2025-07-10,CQN,31.7,31.287819,98.69974419145554,1.3002558085444575
2025-07-11,CQN,31.7,31.848185,99.53254073952274,0.4674592604772548
2025-07-14,CQN,31.1,31.331596,99.25531712375654,0.7446828762434641
2025-07-15,CQN,31.3,31.293745,99.98001610509122,0.019983894908773236
2025-07-16,CQN,31.5,31.848185,98.8946521092975,1.105347890702505
2025-07-17,CQN,31.5,31.868864,98.8290029858786,1.1709970141214037
2025-07-18,CQN,31.2,31.868864,97.8562049376659,2.143795062334112
2025-07-21,CQN,31.3,31.258524,99.86748862952089,0.13251137047911069
2025-07-22,CQN,31.2,31.322681,99.60679029807066,0.39320970192933924
2025-07-23,CQN,31.4,31.34755,99.83295999514829,0.16704000485170725
2025-07-24,CQN,31.9,31.341793,98.25013498527504,1.7498650147249661
2025-07-25,CQN,31.3,30.849234,98.55985184447071,1.4401481555292803
2025-07-28,CQN,32.4,31.003609,95.69015031979409,4.309849680205917
2025-07-29,CQN,31.9,30.864391,96.75357782728621,3.2464221727137983
2025-07-30,CQN,31.4,31.003609,98.73760733634803,1.262392663651966
2025-07-31,CQN,31.5,31.50424,99.98653956821987,0.013460431780133928
2025-08-01,CQN,31.6,31.293386,99.02970398528666,0.9702960147133401
2025-08-04,CQN,30.8,31.930033,96.33106256460215,3.6689374353978517
2025-08-05,CQN,31.2,31.845325,97.93164913470929,2.0683508652907174
2025-08-06,CQN,31.4,31.284962,99.63363598866069,0.36636401133931673
2025-08-07,CQN,31.1,31.314257,99.31107180678194,0.6889281932180672
2025-08-08,CQN,31.2,31.350811,99.51663139538887,0.48336860461113007
2025-08-11,CQN,31.5,30.481455,96.76652333093068,3.2334766690693204
2025-08-12,CQN,31.6,30.95138,97.94740435443346,2.052595645566534
2025-08-13,CQN,31.6,30.952082,97.94962557056282,2.050374429437183
2025-08-14,CQN,31.9,30.77541,96.47463855324868,3.5253614467513184
2025-08-15,CQN,31.3,31.256853,99.86215049085526,0.13784950914474567
2025-08-18,CQN,31.1,30.968746,99.57796201061971,0.4220379893802799
2025-08-19,CQN,31.7,30.98043,97.7300649937771,2.2699350062228882
2025-08-20,CQN,31.6,31.318615,99.109541011762,0.8904589882379891
2025-08-21,CQN,31.9,31.50424,98.75937315363869,1.2406268463613055
2025-08-22,CQN,31.4,31.232729,99.46728967557289,0.5327103244271203
2025-08-25,CQN,31.5,31.235939,99.16171119326637,0.838288806733631
2025-08-26,CQN,31.5,31.837988,98.92702254038008,1.0729774596199158
2025-08-27,CQN,31.4,30.97467,98.64544716610271,1.3545528338972885
2025-08-28,CQN,31.5,31.848185,98.8946521092975,1.105347890702505
2025-08-29,CQN,31.5,31.258524,99.23340933663505,0.7665906633649554
2025-09-03,CQN,31.5,31.030045,98.50807795448908,1.4919220455109126
2025-09-04,CQN,31.5,30.997849,98.40586828807044,1.5941317119295635
2025-09-05,CQN,31.5,30.997849,98.40586828807044,1.5941317119295635
2025-09-08,CQN,31.3,31.003609,99.05306295084115,0.9469370491588481
2025-09-09,CQN,31.2,30.997849,99.35207856007112,0.647921439928884
2025-09-10,CQN,31.0,30.997849,99.99305971207157,0.00694028792842742
2025-09-11,CQN,31.2,31.341793,99.54553506313226,0.4544649368677407
2025-09-12,CQN,31.2,30.997849,99.35207856007112,0.647921439928884
2025-09-15,CQN,31.1,31.301767,99.35123038828566,0.6487696117143493
2025-09-16,CQN,31.4,30.987652,98.68678925143686,1.3132107485631423
2025-09-17,CQN,31.9,30.797709,96.544540787939,3.455459212061002
2025-09-18,CQN,31.6,30.993412,98.08041777791856,1.9195822220814422
2025-09-19,CQN,31.3,30.854195,98.57570172879642,1.4242982712035765
2025-09-22,CQN,31.2,30.9693,99.26057473207132,0.7394252679286837
2025-09-23,CQN,31.1,31.003609,99.69006014023563,0.30993985976437355
2025-09-24,CQN,31.3,31.50424,99.34747592328837,0.652524076711634
2025-09-25,CQN,31.4,31.293386,99.66046643105282,0.339533568947174
2025-09-26,CQN,31.3,31.293386,99.97887047715842,0.021129522841580744
2025-09-29,CQN,31.4,31.306726,99.70295049582317,0.2970495041768217
2025-09-30,CQN,31.4,30.819176,98.15024114718103,1.8497588528189643
2025-10-01,CQN,31.4,31.003609,98.73760733634803,1.262392663651966
2025-10-02,CQN,31.1,31.003609,99.69006014023563,0.30993985976437355
2025-10-03,CQN,31.7,31.341793,98.87000965395184,1.1299903460481544
2025-10-06,CQN,31.9,31.003609,97.18999593609179,2.810004063908205
2025-10-07,CQN,31.6,30.997849,98.09445731247527,1.9055426875247274
2025-10-08,CQN,31.6,30.997849,98.09445731247527,1.9055426875247274
2025-10-09,CQN,31.9,30.820684,96.61656562063762,3.383434379362383
2025-10-10,CQN,31.8,31.50424,99.06993722015956,0.9300627798404355
2025-10-13,CQN,31.8,31.509174,99.08545392114411,0.9145460788558886
2025-10-14,CQN,31.7,31.318254,98.79575542847066,1.20424457152935
2025-10-15,CQN,31.6,30.997849,98.09445731247527,1.9055426875247274
2025-10-16,CQN,31.5,31.53068,99.90260411822607,0.09739588177393353
2025-10-17,CQN,31.5,31.868864,98.8290029858786,1.1709970141214037
2025-10-20,CQN,31.5,31.868864,98.8290029858786,1.1709970141214037
2025-10-21,CQN,31.4,31.868864,98.50680235844509,1.493197641554916
2025-10-22,CQN,31.4,31.368229,99.89881819220865,0.101181807791347
2025-10-23,CQN,31.4,31.024288,98.8034655334084,1.1965344665916058
2025-10-24,CQN,31.4,31.024288,98.8034655334084,1.1965344665916058
2025-10-27,CQN,31.6,30.997849,98.09445731247527,1.9055426875247274
2025-10-28,CQN,31.4,31.341793,99.81462758058196,0.18537241941803886
2025-10-29,CQN,31.5,31.316923,99.41880362374442,0.5811963762555804
2025-10-30,CQN,31.3,31.341793,99.86647584567817,0.1335241543218328
2025-10-31,CQN,31.3,30.997849,99.03465977872904,0.9653402212709686
2025-11-03,CQN,31.4,31.003609,98.73760733634803,1.262392663651966
2025-11-04,CQN,31.4,31.326635,99.76635465196743,0.23364534803256418
2025-11-05,CQN,31.5,31.003609,98.42415461464533,1.5758453853546628
2025-11-06,CQN,31.4,31.301767,99.6871571631948,0.31284283680520547
2025-11-07,CQN,33.0,31.316923,94.8997670953924,5.1002329046076
2025-11-10,CQN,32.1,31.322681,97.5784468130902,2.4215531869098075
2025-11-11,CQN,33.0,30.997849,93.93287427497633,6.067125725023674
2025-11-12,CQN,31.6,31.34755,99.2011058179638,0.7988941820361991
2025-11-13,CQN,32.9,31.316923,95.18821623549998,4.81178376450002
2025-11-14,CQN,32.7,32.78644,99.73565197865898,0.2643480213410177
2025-11-17,CQN,31.6,31.831095,99.268687525882,0.7313124741179988
2025-11-18,CQN,31.5,32.84955,95.71571955605158,4.284280443948413
2025-11-19,CQN,31.4,31.305689,99.69964604468862,0.3003539553113759
2025-11-20,CQN,31.4,32.551964,96.33132545811355,3.6686745418864497
2025-11-21,CQN,31.3,32.531048,96.06693986886607,3.9330601311339337
2025-11-24,CQN,31.3,31.289421,99.96620153847594,0.03379846152406377
2025-11-25,CQN,31.4,31.260782,99.5566313433799,0.44336865662009406
2025-11-26,CQN,31.5,31.260782,99.24057854546442,0.7594214545355903
2025-11-27,CQN,31.5,31.285652,99.3195306687128,0.6804693312872024
2025-11-28,CQN,31.7,31.247263,98.5718074281133,1.4281925718867041
2025-12-01,CQN,31.5,30.94069,98.22440979972718,1.7755902002728177
2025-12-02,CQN,31.5,31.27789,99.29488651336186,0.7051134866381448
2025-12-03,CQN,31.5,31.281723,99.3070572141617,0.6929427858382937
2025-12-04,CQN,31.4,30.936855,98.52501693045258,1.4749830695474178
2025-12-05,CQN,31.7,31.778524,99.75228896276431,0.24771103723568344
2025-12-08,CQN,31.4,30.925531,98.48895346283153,1.5110465371684618
2025-12-09,CQN,31.5,30.94069,98.22440979972718,1.7755902002728177
2025-12-10,CQN,31.4,31.267725,99.57874200905964,0.42125799094035676
2025-12-11,CQN,31.2,31.251095,99.83623455732297,0.16376544267703552
2025-12-12,CQN,31.0,31.782354,97.47627627465033,2.5237237253496723
2025-12-15,CQN,31.0,31.227558,99.2659414968183,0.7340585031817036
2025-12-16,CQN,31.2,31.281723,99.73806723570212,0.2619327642978789
2025-12-17,CQN,31.3,31.275963,99.92320392840206,0.07679607159794556
2025-12-18,CQN,31.3,31.235939,99.79533235105082,0.20466764894918357
2025-12-19,CQN,31.2,30.822374,98.78966135856433,1.2103386414356698
2025-12-22,CQN,31.4,30.556305,97.31307303070263,2.6869269692973683
2025-12-23,CQN,31.5,30.870148,98.00046890500992,1.9995310949900793
2025-12-24,CQN,31.5,31.003609,98.42415461464533,1.5758453853546628
2025-12-25,CQN,31.2,30.997849,99.35207856007112,0.647921439928884
2025-12-26,CQN,31.4,30.864391,98.29423989459967,1.7057601054003242
2025-12-29,CQN,31.4,31.34755,99.83295999514829,0.16704000485170725
2025-12-30,CQN,31.3,31.003609,99.05306295084115,0.9469370491588481
2025-12-31,CQN,31.3,30.997849,99.03465977872904,0.9653402212709686
2026-01-05,CQN,31.5,31.293386,99.34408399793837,0.6559160020616319
2026-01-06,CQN,31.5,31.003609,98.42415461464533,1.5758453853546628
2026-01-07,CQN,31.4,31.341793,99.81462758058196,0.18537241941803886
2026-01-08,CQN,31.5,30.997849,98.40586828807044,1.5941317119295635
2026-01-09,CQN,31.5,30.997849,98.40586828807044,1.5941317119295635
2026-01-12,CQN,31.5,31.34755,99.51602996341767,0.4839700365823413
2026-01-13,CQN,32.2,31.341793,97.33476105684078,2.6652389431592187
2026-01-14,CQN,31.8,31.341793,98.55909767390797,1.4409023260920326
2026-01-15,CQN,31.5,31.003609,98.42415461464533,1.5758453853546628
2026-01-16,CQN,31.7,30.997849,97.78501107489649,2.2149889251035075
2026-01-19,CQN,31.5,30.997849,98.40586828807044,1.5941317119295635
2026-01-20,CQN,31.6,31.591026,99.97160223465931,0.02839776534068883
2026-01-21,CQN,31.7,31.845325,99.54156003163816,0.45843996836184175
2026-01-22,CQN,31.8,31.309628,98.45794821685215,1.54205178314785
2026-01-23,CQN,31.7,31.87462,99.44914688447297,0.550853115527038
2026-01-26,CQN,31.2,31.318008,99.62176787547575,0.37823212452424104
2026-01-27,CQN,30.5,31.37399,97.13446195008325,2.865538049916752
2026-01-28,CQN,31.5,31.848185,98.8946521092975,1.105347890702505
2026-01-29,CQN,31.3,31.87462,98.16415195647902,1.8358480435209892
2026-01-30,CQN,31.3,31.303307,99.98943584795578,0.010564152044226963
2026-02-02,CQN,31.4,30.587824,97.41345180827342,2.5865481917265827
2026-02-03,CQN,31.5,30.344164,96.33067903064546,3.6693209693545383
2026-02-04,CQN,31.4,30.993412,98.7051338147206,1.2948661852794043
2026-02-05,CQN,31.4,31.291773,99.6553275235899,0.34467247641010196
2026-02-06,CQN,31.4,30.962986,98.60823564468676,1.391764355313242
2026-02-09,CQN,31.4,31.324371,99.75914438818671,0.24085561181329168
2026-02-10,CQN,31.3,31.337353,99.88066213199507,0.11933786800493983
2026-02-11,CQN,31.4,30.97467,98.64544716610271,1.3545528338972885
2026-02-12,CQN,32.2,31.293745,97.18554360525948,2.814456394740522
2026-02-13,CQN,32.1,31.318615,97.56577869070652,2.434221309293472
2026-02-23,CQN,32.0,31.318615,97.87067174911499,2.1293282508850098
2026-02-24,CQN,31.9,30.997849,97.17193890514793,2.8280610948520724
2026-02-25,CQN,31.9,31.34755,98.26818005792026,1.7318199420797369
2026-02-26,CQN,32.0,31.903597,99.69874024391174,0.30125975608825684
2026-02-27,CQN,32.2,31.889494,99.03569547285944,0.9643045271405609
2026-03-02,CQN,31.5,31.874578,98.8108619811043,1.1891380188957092
2026-03-03,CQN,31.6,31.868864,99.14916436883468,0.8508356311653189
2026-03-04,CQN,31.7,31.837318,99.56681886305944,0.4331811369405582
2026-03-05,CQN,31.5,31.87462,98.81072876945375,1.189271230546255
2026-03-06,CQN,31.4,31.930033,98.31199767483267,1.6880023251673264
2026-03-09,CQN,31.1,31.361803,99.15818953437437,0.8418104656256234
2026-03-10,CQN,31.4,31.37399,99.91716275549238,0.08283724450760893
2026-03-11,CQN,31.4,32.12357,97.69563857157519,2.3043614284248157
2026-03-12,CQN,31.4,31.342878,99.8180838906841,0.18191610931590413
2026-03-13,CQN,31.3,31.318615,99.94052728524986,0.05947271475014749
2026-03-16,CQN,31.3,31.232729,99.78507654354596,0.2149234564540508
2026-03-17,CQN,31.2,31.324371,99.60137391701723,0.39862608298277474
2026-03-18,CQN,31.3,30.97467,98.96060833915735,1.0393916608426539
2026-03-19,CQN,31.5,31.318615,99.42417447529142,0.5758255247085813
2026-03-20,CQN,31.5,30.962986,98.29519362676712,1.704806373232887
2026-03-23,CQN,31.3,31.28206,99.94268569702538,0.057314302974617884
2026-03-24,CQN,31.2,31.28206,99.73698518215082,0.263014817849186
2026-03-25,CQN,31.4,31.312687,99.72193286677076,0.2780671332292451
2026-03-26,CQN,31.3,31.337353,99.88066213199507,0.11933786800493983
2026-03-27,CQN,31.3,31.331596,99.89905311657598,0.10094688342401929
2026-03-30,CQN,31.6,31.291773,99.02459760255451,0.9754023974454901
2026-03-31,CQN,31.7,31.28206,98.68157925289889,1.3184207471011167
2026-04-01,CQN,31.7,31.324371,98.81505153908715,1.1849484609128527
2026-04-02,CQN,31.7,31.30693,98.76003325549586,1.2399667445041382
2026-04-03,CQN,31.3,31.341793,99.86647584567817,0.1335241543218328
2026-04-06,CQN,31.5,31.34755,99.51602996341767,0.4839700365823413
2026-04-07,CQN,31.6,31.848185,99.21460574186301,0.7853942581369862
2026-04-08,CQN,31.8,31.842424,99.86658996006229,0.13341003993771886
2026-04-09,CQN,31.6,31.842424,99.23283420031584,0.7671657996841578
2026-04-10,CQN,31.7,31.293386,98.71730744274633,1.28269255725367
2026-04-13,CQN,31.5,31.34755,99.51602996341767,0.4839700365823413
2026-04-14,CQN,31.7,31.34755,98.88816857563585,1.111831424364154
2026-04-15,CQN,31.6,31.848185,99.21460574186301,0.7853942581369862
2026-04-16,CQN,31.5,31.326635,99.4496360657707,0.5503639342292908
2026-04-17,CQN,31.4,31.87462,98.48846994387875,1.5115300561212475
2026-04-20,CQN,31.2,31.353075,99.50937491196852,0.4906250880314777
2026-04-21,CQN,31.2,31.87462,97.83775500762157,2.162244992378433
2026-04-22,CQN,31.2,31.368229,99.4608047680977,0.5391952319022959
2026-04-23,CQN,31.1,31.341793,99.22253035272433,0.7774696472756687
2026-04-24,CQN,31.0,31.341793,98.89744174095893,1.1025582590410787
2026-04-28,CQN,31.1,31.301767,99.35123038828566,0.6487696117143493
2026-04-29,CQN,31.0,31.208332,99.32796109107232,0.6720389089276714
2026-05-04,CQN,31.0,31.165066,99.467529789094,0.532470210905998
2026-05-05,CQN,30.9,31.173267,99.11563959708106,0.8843604029189468
2026-05-06,CQN,31.1,30.819176,99.09702803927603,0.9029719607239797
2026-05-07,CQN,31.0,31.312485,98.99198470577117,1.0080152942288307
2026-05-08,CQN,31.1,30.819176,99.09702803927603,0.9029719607239797
2026-05-11,CQN,31.1,30.819176,99.09702803927603,0.9029719607239797
2026-05-12,CQN,31.1,30.812864,99.07673409514105,0.9232659048589525
2026-05-13,CQN,31.1,30.859951,99.22813832568202,0.7718616743179808
2026-05-14,CQN,31.1,30.835838,99.15060552370126,0.8493944762987384
2026-05-15,CQN,31.0,30.859951,99.54822909447455,0.4517709055254536
2026-05-18,CQN,31.1,30.864391,99.242415842136,0.7575841578640017
2026-05-19,CQN,31.0,30.864391,99.56255266743321,0.43744733256678425
