trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-04-11,"POW,ANV,DBC,NVL,HAG,CTR,DGC,FRT,ASM,CTP",10,0.036734970049768535,0.0034142685017335044,0.006532493399197285,0.004,0.03273497004976854,0.4202090789293582,-0.11041781274099693,-0.2787038462451773
2025-04-14,"VCC,VHC,DGC,VHM,CTP,PCH,HDG,ANV,CSV",9,-0.028694777738456707,-0.013481083037305093,0.007454756616252421,0.004,-0.03269477773845671,0.3794564950673418,-0.1395025046335202,-0.28842769958843484
2025-04-15,"HAG,VRE,APG,CRE,GEE",5,0.030968119457168753,-0.017837401415290728,0.006602604061106269,0.004,0.026968119457168753,0.4221756685925544,-0.11629650538588254,-0.30112030034687776
2025-04-16,"RYG,VRE,VCG,HAG",4,-0.005144947322718779,0.013014178930770354,0.006051226882470821,0.004,-0.00914494732271878,0.41485864969399344,-0.1243779272930311,-0.2920249548845091
2025-04-17,"APP,VCG,CRE,VRE,HAG,APG,NAF,GEE,BAF,SHS",10,0.033851194637326776,0.02306731680141207,0.006576028864571874,0.004,0.029851194637326776,0.4627533052290902,-0.09823956237191589,-0.27569387023133596
2025-04-18,"FCN,VCG,CRE,APG,HAP,HAG,AFX,AVG,POW,MBB",10,0.02103130455889014,0.01110590892214596,0.007416364716107076,0.004,0.01703130455889014,0.4935169154858863,-0.08288140571951397,-0.2676497923223732
2025-04-21,"THT,VCG,POW,CRE,NVL,HAG,VRE,FCN,NAF,VPH",10,0.03202566481235477,0.017087532289669093,0.007203608264887756,0.004,0.02802566481235477,0.5413477876128192,-0.05717854740303119,-0.25513573450133586
2025-04-22,"AVG,PCH,EVS",3,0.11373266802084243,0.03942760075292353,0.008232571955511397,0.004,0.10973266802084243,0.7166493838460479,0.04627976605772033,-0.22576752362613495
2025-04-23,"BAF,VRE,PCH,HAP,APG,MBB,NAF,NVL,POW,ANV",10,0.0418817416090929,0.03998680012953913,0.0077049768788014115,0.004,0.0378817416090929,0.7885456497736967,0.085914665806341,-0.19480844433957512
2025-04-24,"POW,SHS,PCH,TPB,VCG,ACB,NAF,DCL,MSB,FCN",10,0.020911856113237558,0.027346181905096696,0.007149331157768196,0.004,0.016911856113237558,0.8259474590537212,0.10427949838571227,-0.17278952959003735
2025-04-25,"TPB,POW,VCG,APG,MBB,MSB,HAG,AFX,NAF,DBC",10,0.01476695327213734,0.02560548061956218,0.007981298004949516,0.004,0.01076695327213734,0.8529111398589453,0.11616922414421049,-0.15160840792165609
2025-04-28,"POW,ANV,SHS,CTI,DRI,VOS,NAB,CRE,PCH,TPB",10,0.03486482747396896,0.03219387949478034,0.007629769367838329,0.004,0.030864827473968962,0.9175125670747224,0.1506195946791753,-0.12429539124190114
2025-04-29,"AFX,MSB,POW,HDG,NAG,CTI,MIG,DRI,PCH,ACB",10,0.033730667261228045,0.028555425416567155,0.008297237593421764,0.004,0.029730667261228045,0.9821915454439432,0.18482828299283094,-0.09928927359956508
2025-05-05,"CSM,EVG,MSB,VOS,ASM,HT1,DRI,HDG,ELC,HDB",10,0.035620653741918806,0.023409721066858995,0.008460458952674693,0.004,0.0316206537419188,1.0527985041343606,0.2222933278729795,-0.07820388673260303
2025-05-06,"IJC,HDG,NVL,PC1,ASM,EVG,CTI,PHC,MSB,HT1",10,0.0182430296227175,0.024448676618111054,0.008839047400021977,0.004,0.0142430296227175,1.0902477680547538,0.2397024879495242,-0.055667191651496695
2025-05-07,"TS3,AFX,IJC,ASM,EVG,NLG,TCI,HAP,HDB,PVT",10,0.03306301792595741,0.024025495669031997,0.008739678587505646,0.004,0.029063017925957408,1.1593576674796404,0.2757319835796552,-0.03297912785439494
2025-05-08,"PVT,EVG,ASM,BMS,CTI,VOS,GSP,MSB,MIG,SHS",10,0.022176840682122955,0.013963933649139112,0.008123380856329626,0.004,0.018176840682122955,1.207245398447057,0.29892076059827133,-0.019475712558421177
2025-05-09,"EVG,VTD,MIG,ASM,SAM,NAB,HAG,TPB,FCN,VOS",10,0.014528848542720907,0.01167623706324944,0.008275215912351436,0.004,0.010528848542720907,1.2393141325377117,0.3125969005556062,-0.008026878531979476
2025-05-12,"MSB,ASM,NAB,TDC,PCH,EVG,TV1,IDI,HT1,HDB",10,-0.001307795677696244,-0.003663293999388506,0.008114345863202638,0.004,-0.005307795677696244,1.236385567194175,0.3056299044002797,-0.011660767715407916
2025-05-13,"EVG,NHH,TCI,JVC,BMS,TVN,SAM,VDS,TDC,VOS",10,0.00488385867072747,-0.001474418874263881,0.008916601331645674,0.004,0.0008838586707274696,1.2473077582376058,0.30678389671204487,-0.013117993733663846
2025-05-14,"EVS,HCD,HAP,EVG,TCI,TVN,PC1,VTD,POW,NAB",10,-0.0008676505849643413,-0.0034954405017237123,0.009027264618987268,0.004,-0.004867650584964341,1.245357880346576,0.30042292931279246,-0.016567581068789528
2025-05-15,"EVG,HCD,TCI,NAB,GDA,PCH,TDC,NHA,PVT,IDI",10,-0.022649222346088838,-0.013505428752761492,0.008485133412966556,0.004,-0.02664922234608884,1.1945022704680635,0.2657676695255837,-0.029849257535820906
2025-05-16,"GEE,IDI,EVG,BMS,TCI,VDS,VOS,CRE,ASM,CTI",10,0.006858470064563149,-0.005830738703052377,0.008739918403068609,0.004,0.002858470064563149,1.2095531985966845,0.2693858285176143,-0.035505953017701763
2025-05-19,"HIO,POW,GEE,IDI,EVG,GSP,NHH,NVL,ASM,TVN",10,0.05125365128130264,0.021971284444471134,0.011403568254524892,0.004,0.04725365128130264,1.322800867725046,0.3293689437998131,-0.014314779966454694
2025-05-20,"EVS,JVC,ASM,POW,S99,SAM,HCD,APG,HDG,TCI",10,0.03512568906932327,0.025453235447684457,0.00922915421214146,0.004,0.03112568906932327,1.4043908487747103,0.37074646820294066,0.010774098016361755
2025-05-21,"VCG,POW,AFX,PVT,CSM,ASM,TPB,DRI,OIL,SAM",10,0.02590496452974924,0.022948234527335992,0.00812198764432413,0.004,0.02190496452974924,1.4666765084278732,0.4007726209682052,0.03396957907179776
2025-05-22,"ASM,JVC,VBB,APG,SAM,TVN,TCI,VDS,EVG,IJC",10,0.04193588876246383,0.0304552760219373,0.008494724964464134,0.004,0.03793588876246383,1.5701187800982872,0.45391217529876005,0.06545940800071559
2025-05-23,"HAP,ASM,JVC,NAB,ACB,MIG,CRE,CTI,SSB,MSB",10,-0.006224446497120006,0.01910227799013802,0.007542252892369455,0.004,-0.010224446497120006,1.5541212132603222,0.4390467280509065,0.085812109799553
2025-05-26,"JVC,MSB,SHS,HDB,TPB,DVN,HAP,LSG,OIL,SAM",10,-0.008620369416473183,0.008050443416594237,0.007118893207723326,0.004,-0.012620369416473183,1.5321037448675674,0.420885426735337,0.09455337875054703
2025-05-27,"JVC,NHA,EVS,SHS,ITD,HAP,POW,NVL,IDI,PC1",10,0.014360937080432346,0.002613042068450149,0.008417438136154837,0.004,0.010360937080432345,1.5684671274287374,0.43560713124024497,0.09741349277538669
2025-05-28,"JVC,TCI,PVT,SAM,LSG,IJC,HAG,CRE,VCG,HDB",10,0.008476106026266994,0.008791449714964253,0.007905503015706366,0.004,0.004476106026266994,1.590237727125805,0.44203306097174133,0.10706134831364467
2025-05-29,"NVL,EVS,JVC,VCG,TVN,IJC,DRI,VPG,ACB,SAM",10,0.00010756761399461911,0.012292054794347463,0.008273946240285462,0.004,-0.003892432386005381,1.5905163528177906,0.4364200447835245,0.12066940706782026
2025-05-30,"JVC,SAM,POW,IDI,IJC,TCI,VCG,NVL,EVG,ASM",10,0.006616293368035986,0.009949799125877987,0.00849128922235412,0.004,0.002616293368035986,1.6076559689827277,0.44017814102040553,0.13181984255466173
2025-06-02,"GMH,CRE,IDI,SAM,ASM,JVC,HBS,IJC,MPC,NAF",10,-0.0020945002634899733,-0.006808934457258526,0.008045831395054288,0.004,-0.006094500263489974,1.602194232868602,0.43140097496048413,0.12411335542928237
2025-06-03,"ASM,JVC,EVG,APG,SAM,NAF,CRE,IJC,TCI,S99",10,-0.017024704847660353,-0.013807687229980672,0.008093954369166916,0.004,-0.021024704847660353,1.55789264409773,0.40130619194328654,0.10859194980647069
2025-06-04,"EVG,CRE,VBB,ASM,IDI,DBC,TVN,POW,HCD,JVC",10,-0.028897732812062094,-0.014287093627256752,0.009097982177252,0.004,-0.0328977328120621,1.483975345906655,0.35520639525284814,0.09275339282516248
2025-06-05,"ASM,HBS,VBB,TDC,TVN,IJC,HAP,IDI,MPC,ANV",10,-0.024017619885206842,-0.011924932568447162,0.00821156397249741,0.004,-0.028017619885206842,1.4243161702444436,0.31723673760465254,0.07972238230178053
2025-06-06,"EVS,ASM,IDI,POW,MPC,CLX,NHA,PCH,JVC,MSB",10,-0.0013809477017692306,-0.004305792358142122,0.00806476630058331,0.004,-0.005380947701769231,1.4209683164007827,0.31014875560875277,0.07507332191915062
2025-06-09,"VPH,IDI,HT1,TCI,SAM,CTI,ANV,DST,ASM,AGG",10,0.024388921109647587,0.017222552780897758,0.00756823045920772,0.004,0.020388921109647587,1.4800131216784376,0.3368612752287625,0.09358882894923837
2025-06-10,"DGW,SAM,ACC,NHA,DRI,HCD,PC1,NAF,TDC,ANV",10,0.0113259474972341,0.021771998912279978,0.007474727675059861,0.004,0.0073259474972341004,1.508101620087019,0.34665505074217373,0.11739844374360264
2025-06-11,"CTI,HT1,HAP,EVG,TDC,OIL,PCH,NAF,NHA,BMS",10,0.01352742737751409,0.013073438001875078,0.007361687605941719,0.004,0.00952742737751409,1.5420297826081715,0.35948520894068237,0.13200668302127627
2025-06-12,"TVN,TDC,EVG,SAM,VPH,CRE,OIL,DRI,APG,MSB",10,0.014741570956460448,0.010017764150818563,0.0072763197847847405,0.004,0.010741570956460448,1.5795032950219254,0.3740882157767771,0.14334685898893396
2025-06-13,"VPH,MSB,GSP,OIL,PVT,HAP,NAF,DBD,ANV,GDA",10,0.03372536175471721,0.01958791071316047,0.006704676689321225,0.004,0.029725361754717208,1.6664979767940253,0.4149334850736359,0.16574263517698173
2025-06-16,"MSB,VNP,DGW,CRE,PHC,HDG,NAF,GSP,DBC,MIG",10,0.011050434809972897,0.005913929465171457,0.006211557078847711,0.004,0.007050434809972897,1.6959639388575125,0.4249093813705953,0.17263675489596153
2025-06-17,"GSP,MSB,EVS,MIG,TPB,NAF,DRI,TVN,PVT,HT1",10,0.007801308158060527,-0.00013387952918609796,0.006904028521591847,0.004,0.003801308158060527,1.7169959843275588,0.43032590102649637,0.17247976283930977
2025-06-18,"VNP,NAF,PVT,HT1,MBB,VOS,VLC,DBC,TVN,BMS",10,-0.0022762701079963145,0.0017557639337598633,0.00739525908392114,0.004,-0.006276270107996315,1.710811367584888,0.42134878932919073,0.17453836051996618
2025-06-19,"HT1,NAF,VOS,JVC,MSB,MIG,TPB,MBB,ANV,CTG",10,0.030423799755712744,0.006669581155433788,0.0067920269237105296,0.004,0.026423799755712744,1.7932845498078,0.4589062251214502,0.1823720394356243
2025-06-20,"DST,ANV,MSB,HT1,MIG,TVN,HDB,GSP,IDI,VNR",10,0.02073917938787697,0.006900176848729521,0.008275262897575325,0.004,0.01673917938787697,1.8512149791676493,0.48332711813384877,0.1905306156087232
2025-06-23,"GSP,MSB,VOS,NAF,VBB,ANV,VCG,CSV,MIG,VLC",10,0.030443654356809215,0.012065716493225272,0.00689513257492525,0.004,0.026443654356809215,1.9380163824903862,0.5225517077438622,0.2048952204931629
2025-06-24,"IDI,VPH,HDB,TPB,TVN,MBB,VOS,ACB,CRE,DVN",10,0.011095263240610642,0.0067657576316380395,0.007478021949270791,0.004,0.007095263240610642,1.9706144476593437,0.5333546129077462,0.21304724952653875
2025-06-25,"DST,PHC,IDI,MSB,VPH,VBB,JVC,FCN,HDB,ACB",10,0.021672192685861357,0.016014501747221736,0.007965136298650926,0.004,0.017672192685861357,2.0349941763644206,0.5604523510828063,0.23247359682354407
2025-06-26,"ASM,ANV,IDI,JVC,NAF,MSB,VBB,VCG,MBB,SSB",10,0.04183197552186448,0.012280057733144795,0.007551131423303908,0.004,0.037831975521864486,2.1619539784590986,0.6194873462320072,0.24760844374711377
2025-06-27,"MSN,MSB,MIG,HAP,DRI,VCG,FCN,TPB,PCH,HT1",10,0.0274537513922824,0.013971581062144552,0.007874951164910621,0.004,0.0234537513922824,2.248761476897553,0.6574703998334797,0.26503950625274264
2025-06-30,"ANV,ASM,HAP,IDI,MIG,NVL,TPB,IJC,MSB,HT1",10,0.04109214613970126,0.018538087764772043,0.00832767163191182,0.004,0.03709214613970126,2.3822600582792592,0.7189495341263323,0.28849091964555984
2025-07-01,"ANV,DST,ASM,HT1,TPB,MIG,NAB,HDB,NAF,MSB",10,0.037029743895179525,0.027196736252814022,0.008328687378877824,0.004,0.03302974389517953,2.507504282024235,0.7757259970072632,0.32353366735130584
2025-07-02,"JVC,IDI,TPB,NAB,DST,IJC,IMP,CLX,HCD,HAP",10,0.032153130780358564,0.022263648652454386,0.007549459187055058,0.004,0.028153130780358564,2.620281525916828,0.8257182432310914,0.3530003559009096
2025-07-03,"EVS,JVC,TPB,VPH,SAM,NAB,S99,HAG,LAI,HDB",10,0.05476130712452565,0.02819912775555027,0.008115027311930484,0.004,0.050761307124525645,2.818532874434806,0.9183940876985943,0.3911537857902643
2025-07-04,"HAP,HAG,SAM,CSM,NHA,TPB,MIG,POW,NAB,GSM",10,0.025361647539262844,0.02417302592543072,0.007473007661962933,0.004,0.021361647539262844,2.91537715931331,0.9593741460414174,0.4247821823204334
2025-07-07,"EVS,VPH,IDI,ASM,JVC,LSG,S99,TVN,HT1,NAB",10,0.04881642431631663,0.02122941688533711,0.008636154865587182,0.004,0.04481642431631663,3.1065118720807634,1.0471862891648303,0.4550294772397143
2025-07-08,"EVS,EVG,JVC,ASM,IDI,S99,HAG,DRI,TNT,CSM",10,0.040809755044585574,0.01593998843443008,0.008485345381984538,0.004,0.03680975504458557,3.2740976156680617,1.1225427149996219,0.47822263027867007
2025-07-09,"TDT,EVG,JVC,HAG,EVS,IDI,ASM,TVN,TNT,POW",10,0.04514829524975228,0.020065146846215454,0.008874246876427955,0.004,0.041148295249752276,3.4670658367465057,1.2098817293166375,0.5078833844266104
2025-07-10,"NHH,ASM,JVC,HAP,IDI,EVG,CRE,HT1,PHC,VCG",10,0.03284224957931979,0.025736918824784696,0.008725980322549171,0.004,0.02884224957931979,3.6137743278441867,1.2736196896943666,0.5466916566888396
2025-07-11,"EVG,ASM,TNT,IDI,VCI,POW,MSB,IJC,THT,TVN",10,0.026580061534212763,0.027000288032336537,0.008812026938164658,0.004,0.022580061534212763,3.7364087333832563,1.324958162193063,0.5884527769166501
2025-07-14,"ASM,CSM,EVS,IDI,TCI,LAI,TPB,VOS,SAM,MIG",10,0.026546379267621635,0.016358699335602495,0.008170873138794726,0.004,0.022546379267621635,3.8621432359861236,1.3773775506992205,0.6144377983030322
2025-07-15,"ASM,AFX,EVG,PHC,IDI,CST,S99,TCI,VOS,CRE",10,0.0373425046775715,0.024238417840831326,0.009128043174484795,0.004,0.033342504677571494,4.043707842518958,1.4566452728037627,0.6535692162363327
2025-07-16,"GEE,SHS,HCD,TPB,SSB,HPX,VPG,HT1,MIG,AFX",10,0.03893239221154077,0.0234883934924718,0.008746695032084412,0.004,0.034932392211540764,4.2400714544443305,1.5424617689979714,0.6924089006543299
2025-07-17,"GEE,HDG,VHM,NVL,ASM,TDS,IDI,MSB,HPX,TPB",10,0.007432068052532581,0.015258394667717006,0.00976367115762276,0.004,0.0034320680525325806,4.279016022093894,1.5511876708101346,0.7182323435996707
2025-07-18,"HAG,VPG,HPX,IJC,HDB,TDT,TPB,PHC,VOS,MSB",10,0.0417681997080178,0.022648128670404916,0.008423780768850869,0.004,0.0377681997080178,4.499511017566538,1.6475414362539245,0.7571470908031677
2025-07-21,"ASM,HPX,IDI,VPH,IJC,MSB,VOS,POW,PHC,VPG",10,0.05398534195619015,0.041815591501872626,0.008312518035734124,0.004,0.049985341956190144,4.796404000441703,1.7798797002882596,0.8306232357608967
2025-07-22,"TVN,BTS,VPG,JVC,IDI,PHC,MSB,ASM,IJC,VJC",10,0.018752645949060752,6.90469796991994e-05,0.008345623992124624,0.004,0.014752645949060752,4.905101912439705,1.8208902812875936,0.830749634766293
2025-07-23,"PC1,VJC,SAM,IDI,EVG,HPX,IJC,POW,CSV,MSB",10,0.014515365084620379,0.0020394102522758688,0.00885244708296103,0.004,0.010515365084620379,4.990816622560658,1.8505529724589902,0.8344832843407857
2025-07-24,"VPG,APP,PHC,EVG,SAM,VPH,IDI,IJC,ASM,CRE",10,0.00714245230035917,0.003566753011521267,0.009112344521770305,0.004,0.0031424523003591703,5.033605744527496,1.8595106992045896,0.8410264331197936
2025-07-25,"PHC,HPX,SAM,VJC,IJC,CRE,JVC,POW,VOS,GSP",10,0.0030417678602880473,-0.005674909673787707,0.008724860174322552,0.004,-0.0009582321397119528,5.0519585725628495,1.8567706241487616,0.8305787744047832
2025-07-28,"EVG,SAM,AGG,TDC,VCG,NHA,DSC,BVS,VIG,IDI",10,0.007931004284911669,-0.009141689258161566,0.01097200366456253,0.004,0.003931004284911669,5.0999566819339535,1.8680006017133,0.8138441920865884
2025-07-29,"PLP,PHC,NHH,GSP,POW,SAM,PCH,PVT,ITD,IDI",10,0.025872802149278028,0.028119097286775696,0.007772479092443413,0.004,0.021872802149278028,5.257779654284797,1.9307318114385854,0.8648478533869244
2025-07-30,"AGG,AFX,PGB,JVC,VLC,GSP,PBC,ASM,MIG,HAP",10,0.023383307978846524,0.03720457630539187,0.006666950301939671,0.004,0.019383307978846524,5.404107243204699,1.9875390887431026,0.9342287276462045
2025-07-31,"NHH,NAF,POW,OIL,AGG,IJC,GSP,CLX,PVT,ASM",10,0.027664283379618702,0.032658118013456194,0.007611824551338381,0.004,0.023664283379618702,5.581272280774183,2.0582370603468076,0.9973969976986914
2025-08-01,"PC1,EVS,TCI,IJC,POW,GSP,ELC,PLP,ASM,OIL",10,0.027403182248499545,0.0435430421177321,0.007358065319920009,0.004,0.023403182248499545,5.761620084511235,2.1298095396292194,1.084369739295317
2025-08-04,"CTI,NVL,SAM,EVG,TNT,NAB,ELC,ASM,MBB,IJC",10,0.0675538611834925,0.04752860851841528,0.007842034639531797,0.004,0.0635538611834925,6.2183936290758215,2.328721020641585,1.1834369326419156
2025-08-05,"HAG,PHC,NAB,MBB,TCI,ASM,VBB,TVN,CLX,BTS",10,0.04852211846594192,0.0465694381198925,0.008163240484634465,0.004,0.04452211846594192,6.568645379879639,2.476922732262661,1.285118363765271
2025-08-06,"ANV,IDI,NAB,SAM,GSP,SSB,NAF,TDC,VPG,NHA",10,0.06942772168830978,0.03311361754947378,0.007590517986306972,0.004,0.06542772168830978,7.094119184871433,2.7044098651208994,1.3607868993182732
2025-08-07,"IDI,ANV,VPG,TPB,VDS,FCN,SAM,ASM,EVS,NAB",10,0.043838785652553766,0.03281770764306687,0.010201788207257218,0.004,0.03983878565255376,7.448955540863235,2.8519890557066563,1.4382625135876825
2025-08-08,"HAG,HT1,SAM,NAB,EVS,GSP,NAF,VPH,ASM,CLX",10,0.014189141790228399,0.009996112220576567,0.009052334891373342,0.004,0.010189141790228399,7.56883896901188,2.8912375183696595,1.4626356592967298
2025-08-11,"SAM,MSN,HPX,CRE,DSC,ASM,TCI,NAB,BTS,VBB",10,0.042999742717714715,0.018445355402269145,0.008317340610289997,0.004,0.03899974271771471,7.9372968400689174,3.042994780439595,1.5080598492587596
2025-08-12,"VOS,POW,MSB,GSP,PCH,IDI,ASM,NAB,RYG,VPG",10,0.0023938065648186012,0.0218791407302211,0.008161340074354834,0.004,-0.0016061934351813988,7.958690999916406,3.03650094876478,1.5629340436605088
2025-08-13,"HDG,EVG,NFC,PHC,NLG,TNT,HCD,CRE,VPH,PLP",10,0.003488965710476932,0.0006843839598521256,0.010332955585533803,0.004,-0.0005110342895230679,7.989947565625872,3.0344381583702686,1.5646880746101486
2025-08-14,"HDB,HDG,PHC,MBB,ACB,TNT,HPX,VJC,ASM,NAG",10,0.011873106091369223,-0.013806176532469783,0.00995441305238945,0.004,0.007873106091369222,8.096686166828395,3.066201718010186,1.529279538301361
2025-08-15,"DSC,SHN,HBS,NAG,PVT,TVN,VPH,POW,SAM,ACV",10,-0.01813762530054438,-0.022792317534617197,0.008073496099302597,0.004,-0.02213762530054438,7.931693881657816,2.9761856679804466,1.4716313959305865
2025-08-18,"PC1,TCI,HDG,SAM,EVS,OIL,HCD,ASM,CRE,VBB",10,-0.08360534980381767,-0.05214994537472259,0.00855748204302234,0.004,-0.08760534980381768,7.184956490341197,2.6278505316520935,1.3427359536463568
2025-08-19,"SAM,DSC,ITD,VDS,HDB,MSB,HAG,SSB,ASM,IDI",10,-0.006042376201680988,-0.03503099182137535,0.008788141634056395,0.004,-0.010042376201680988,7.135499904032164,2.5914182918097746,1.2606675896145294
2025-08-20,"TDT,HCD,MCF,VPH,VRE,VBB,NAB,NAF,CSM,GSP",10,0.02214899793246421,-0.020826955952714134,0.006519843617195313,0.004,0.01814899793246421,7.315693074586136,2.6565989349624446,1.2135847653018992
2025-08-21,"TPB,MSB,SSB,VBB,VPH,IJC,AFX,MIG,TDT,TCI",10,-0.00736096544529159,-0.008381967392494433,0.008500069126227921,0.004,-0.011360965445291589,7.2544815452104565,2.615056440815046,1.1950305699786163
2025-08-22,"TDT,HPX,VPH,NAB,GDA,CSM,PCH,VIG,NAF,DCL",10,0.03554080477239877,0.02068537517151887,0.005689745701590602,0.004,0.031540804772398776,7.547852462306151,2.7290782302559964,1.2404356008315767
2025-08-25,"HAG,GDA,HT1,PCH,TDT,CSM,AVG,NAF,S99,SSB",10,0.06019352331530463,0.05397411233293238,0.006319946518840318,0.004,0.056193523315304625,8.062377818791761,2.9386282747324817,1.3613611236255614
2025-08-26,"NAF,TDT,PCH,POW,AVG,VJC,CSM,GDA,CRE,HPX",10,0.04592829503936459,0.028496466607965752,0.006594099363053267,0.004,0.041928295039364585,8.478597381011424,3.103768243085849,1.4286515720343056
2025-08-27,"CSM,AVG,PCH,EVS,HPX,RYG,TCI,HAG,PHC,DSC",10,0.048632349241013006,0.015887433071689393,0.006586306335145657,0.004,0.044632349241013,8.939563839159723,3.286929060515435,1.467236611339454
2025-08-28,"TCI,RYG,HCD,APG,PHC,PCH,ACL,POW,HT1,NAB",10,-0.01344008967393161,-0.0261684791598516,0.007187495313325948,0.004,-0.01744008967393161,8.805975209841648,3.212164633274263,1.4026727814931945
2025-08-29,"TCI,RYG,PCH,POW,IJC,NAB,SHS,EVG,NAF,MSB",10,-0.028614410765345055,-0.027772772272248756,0.007429172776380605,0.004,-0.032614410765345055,8.525383007232449,3.074787365713397,1.3359438974880535
2025-09-03,"PLP,IJC,VTD,HPX,MSB,POW,NAB,PCH,SSB,BMS",10,-0.044285149162915316,-0.034433500774234384,0.00694366244387073,0.004,-0.04828514916291532,8.103549999923262,2.8780356499527633,1.2555091714853308
2025-09-04,"PLP,HPX,POW,APG,VIG,IJC,TCI,HAG,EVG,NAF",10,-0.05707454481582401,-0.030564534635532162,0.007539910243565267,0.004,-0.061074544815824014,7.583969027469546,2.6411863878523603,1.1865705832927067
2025-09-05,"IJC,HAG,VIG,HBS,PCH,EVG,HCD,AFX,CSM,VRE",10,-0.006609641661965893,-0.007742575570831638,0.0072041197006796065,0.004,-0.010609641661965893,7.52723206816056,2.602554705052819,1.1696408953106054
2025-09-08,"IJC,PHC,PCH,NAF,MPC,VRE,VHC,TVN,GDA,VJC",10,0.051383343770898926,0.03528013501068062,0.006139405400233392,0.004,0.04738334377089892,7.965389764933086,2.7732557930958057,1.2461861190218575
2025-09-09,"PCH,NAF,IJC,HT1,VRE,GDA,VJC,KDC,DCL,APG",10,0.03075051915558097,0.021349184766469773,0.00516598425127757,0.004,0.02675051915558097,8.241080154636911,2.874192344467922,1.2941403614967348
2025-09-10,"NAF,PCH,IJC,CSM,ANV,RYG,DCL,VHC,VRE,MBB",10,0.02930627562091336,0.010457408754446128,0.005857345673928086,0.004,0.02530627562091336,8.511901796683652,2.9722337237454592,1.3181311249969792
2025-09-11,"PLP,MPC,IMP,PCH,NAF,IJC,VVS,CSM,VHC,VJC",10,0.02953290875497111,0.003236904687813373,0.005203953760417227,0.004,0.02553290875497111,8.792815924531357,3.073656404967271,1.325634694502448
2025-09-12,"JVC,IJC,CSM,HCD,PLP,ANV,EVG,MPC,VJC,AVG",10,0.008585213890695786,-0.013568033350172998,0.00725630030755145,0.004,0.004585213890695786,8.876889343835671,3.092334990901249,1.2940804054071195
2025-09-15,"CSM,JVC,VHC,IDI,IJC,PCH,NAF,EVG,DBC,DCL",10,-0.015367816342888984,-0.03867852542724553,0.008528070876115984,0.004,-0.019367816342888984,8.725103122360567,3.0130753983838954,1.2053487581144346
2025-09-16,"JVC,ELC,PCH,DBC,IDI,PVT,VRE,CRE,DCL,VOS",10,-0.010849772189546147,-0.03237039209046494,0.006591955458486502,0.004,-0.014849772189546147,8.61958796896311,2.953482142938422,1.1339607541180503
2025-09-17,"ASM,PVT,VOS,CSM,HCD,HT1,MCM,PCH,NAF,TTN",10,-0.006879731925720678,-0.005465125201644612,0.006909283229822344,0.004,-0.010879731925720677,8.553407782500756,2.9104693170501283,1.122298391421399
2025-09-18,"PHC,CLX,IJC,ASM,PCH,NAF,IDI,FCN,DRI,VRE",10,0.015185577846061138,0.002042526179488458,0.006362920326853221,0.004,0.011185577846061138,8.698481800077088,2.9542101760106263,1.1266332414465636
2025-09-19,"TDC,ASM,ELC,AGG,IJC,FCN,PVT,PCH,HDG,IDI",10,0.029440132789996888,-0.004671762542301497,0.006874463500196164,0.004,0.025440132789996888,8.984006392132725,3.0548058079678935,1.1166981159279605
2025-09-22,"HAP,ASM,PHC,TDC,IJC,DSC,NAF,AGG,DPR,PVT",10,0.019101976624153794,0.006521779982667244,0.007030635352918929,0.004,0.015101976624153794,9.174720648850647,3.1160413904953073,1.1305027553297693
2025-09-23,"PCH,ASM,ELC,PVT,TDC,IDI,NAF,VOS,IJC,AGG",10,-0.006819073604909143,0.0022611574498240636,0.005805346325712327,0.004,-0.010819073604909142,9.105338479836744,3.0715096357306857,1.1353201575068539
2025-09-24,"JVC,ASM,FCN,AGG,PVT,TDC,TVN,PCH,ELC,IDI",10,-0.027233278781648752,-0.00909097929772542,0.006106395719314043,0.004,-0.031233278781648752,8.830136979832428,2.94434304021574,1.1159080061609434
2025-09-25,"ASM,PHC,GSP,PVT,TVN,DPR,AGG,FCN,TDC,IDI",10,-0.0439494540078635,-0.024308880526238162,0.00642568094443721,0.004,-0.047949454007863504,8.398107826746283,2.7552139450176787,1.0644726512346665
2025-09-26,"ASM,IDI,HAP,PCH,DBD,AGG,CRE,DSC,TDC,NHA",10,-0.045819557452192815,-0.028751562469280123,0.0063041419514660284,0.004,-0.04981955745219281,7.967490685236779,2.568130848138595,1.0051158368365725
2025-09-29,"GEE,PHC,PCH,FCN,PVT,ASM,BAF,NHA,HAG,DSC",10,-0.009297054136332939,0.004401638757235764,0.006268540842199748,0.004,-0.013297054136332939,7.884119438869071,2.5206852190853763,1.0139416324167398
2025-09-30,"GEE,VRE,HAP,NAF,VMD,DSC,PHC,DCL,PVT,STB",10,0.01835412663788376,-0.0008921841783353825,0.00740624664139194,0.004,0.014354126637883761,8.047179692116158,2.5712215805722534,1.0121448255562067
2025-10-01,"CTP,DSC,ANV,NAF,IJC,CTG,BAF,VCG,NHH,IDI",10,0.012025339393644951,0.005028243440610227,0.006964399458581632,0.004,0.008025339393644951,8.155975098469147,2.5998818458062547,1.0222623795768673
