trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-04-08,"VJC,TVN,DRI,OIL,HIO,MPC,S99,ASM,DGC,NVL",10,0.09849012598802245,0.08160670437345073,0.054548959375387084,0.004,0.09449012598802245,-0.4178314318666445,-0.6352026033935688,-0.3924690399854647
2025-04-09,"DRI,TVN,HCD,IJC,ASM,IDI,POW,DPR,VPG,VIG",10,0.12329067097950237,0.10608068871948985,0.039898356993584974,0.004,0.11929067097950237,-0.346055478478307,-0.5916856771808121,-0.3280217373287099
2025-04-10,"DGC,CTP,ACV,KDC,NVL,IJC,POW,BCM,DRI,ASM",10,0.0226756420643499,0.020444914454102917,0.025736058083069648,0.004,0.0186756420643499,-0.33122686657833855,-0.5840601450380936,-0.31428319923337855
2025-04-11,"VJC,FRT,KDC,CTR,BCM,SAM,OIL,TCI,S99",9,-0.008299792966141424,0.0034142685017335044,0.036398959770624115,0.004,-0.012299792966141424,-0.33677754512705604,-0.5891761191404918,-0.3119419779594116
2025-04-14,"VJC,CTR,DGC,FRT,CTP,BCM,EVG,SSB,VCC,TDC",10,-0.007239780388832095,-0.013481083037305093,0.037499649791515655,0.004,-0.011239780388832096,-0.3415791300492783,-0.5937936893398406,-0.3212177452890247
2025-04-15,"VJC,FRT,DGC,BCM,CTR,VHC,S99,EVG,DPR,TVN",10,-0.017143721969372784,-0.017837401415290728,0.04279962529292014,0.004,-0.021143721969372784,-0.352866914382546,-0.6023824026346436,-0.33332545683988046
2025-04-16,"VJC,FRT,DGC,IDI,UDC,EVG,OIL,VIG,ASM,BCM",10,0.023385744050857204,0.013014178930770354,0.04417351413680466,0.004,0.019385744050857204,-0.33773322567545483,-0.594674289662002,-0.32464923504660514
2025-04-17,"FRT,VJC,DGC,APP,TRC,ACV,VIG,IJC,CSM,TVN",10,0.03435016402764955,0.02306731680141207,0.04461392735815126,0.004,0.03035016402764955,-0.31498425334734437,-0.5823725878686201,-0.3090707049993492
2025-04-18,"VJC,FRT,CTR,DGC,ACV,AVG,TVN,EVS,IDI,SAM",10,0.018547670242423653,0.01110590892214596,0.04643148366722183,0.004,0.014547670242423653,-0.3022788071675633,-0.5762970819927361,-0.3013973071774295
2025-04-21,"VEF,VJC,DGC,FRT,CTR,UDC,THT,VPH,APP,CST",10,0.01008259254871353,0.017087532289669093,0.060476444249058715,0.004,0.006082592548713531,-0.29524396866763136,-0.5737198697807969,-0.2894599111061741
2025-04-22,"VJC,FRT,DGC,IDI,VPH,CTR,EVS,TVN,BCM,ASM",10,0.06026678994596131,0.03942760075292353,0.03368372933980579,0.004,0.05626678994596131,-0.25277058496417426,-0.549734455235616,-0.2614450201623215
2025-04-23,"VJC,DGC,TRC,ACV,HAP,GEE,TVN,EVG,SSB,ITD",10,0.043276638429101066,0.03998680012953913,0.029357072960677487,0.004,0.03927663842910106,-0.2204330077460802,-0.5320495382368231,-0.23191256979887642
2025-04-24,"VJC,CTR,DGC,BCM,TRC,TVN,KDC,ACV,EVS,TDC",10,0.023720238753324185,0.027346181905096696,0.03468279791797433,0.004,0.019720238753324185,-0.20194149256560645,-0.522821443406125,-0.21090831121357834
2025-04-25,"CTR,VJC,DGC,BCM,EVG,THT,ACV,FRT,EVS,KDC",10,0.01414235977581837,0.02560548061956218,0.0348131024390792,0.004,0.01014235977581837,-0.19065506203131666,-0.5179817268078443,-0.1907032392693
2025-04-28,"CTR,VJC,DGC,BCM,KDC,ANV,HT1,IDI,DRI,VOS",10,0.03876544381339779,0.03219387949478034,0.03430620326305352,0.004,0.03476544381339779,-0.15928044631283378,-0.5012241476141513,-0.16464883687881982
2025-04-29,"VJC,CTR,DGC,THG,KDC,TVN,IDI,EVG,SAM,ASM",10,0.03615425176283077,0.028555425416567155,0.03833426065625012,0.004,0.032154251762830766,-0.12888485990689325,-0.4851863832833162,-0.14079502904367025
2025-05-05,"VJC,CTR,DGC,THT,HAP,TRC,KDC,IDI,VPH,ASM",10,0.013368326742715408,0.023409721066858995,0.03394125767894081,0.004,0.009368326742715408,-0.11723950808360228,-0.48036344111031526,-0.12068128033432401
2025-05-06,"VJC,CTR,DGC,KDC,HAP,UDC,BCM,PHC,EVG,IDI",10,0.01764786227839551,0.024448676618111054,0.03307376685485439,0.004,0.013647862278395508,-0.10166067249745303,-0.47327151291976943,-0.09918310131296637
2025-05-07,"VJC,DGC,CTR,FRT,KDC,HAP,TS3,TVN,IDI,HDB",10,0.03190401417711537,0.024025495669031997,0.03458631478296861,0.004,0.027904014177115372,-0.07300004185695141,-0.4585736737487921,-0.0775405288149702
2025-05-08,"VJC,DGC,FRT,CTR,KDC,VTD,EVG,SAM,IDI,MPC",10,0.017703120784230753,0.013963933649139112,0.03272888255628981,0.004,0.013703120784230752,-0.05658924963096823,-0.45115444340440947,-0.06465936596532251
2025-05-09,"VJC,DGC,FRT,CTR,KDC,VTD,HAP,SAM,IDI,EVG",10,0.007646164383508391,0.01167623706324944,0.03613769896953585,0.004,0.003646164383508391,-0.04937577595247755,-0.44915326228390373,-0.053738106987443524
2025-05-12,"FRT,VEF,VJC,DGC,CTR,KDC,ACV,HAP,SAM,DST",10,-0.005196871407574277,-0.003663293999388506,0.055249675531386024,0.004,-0.009196871407574277,-0.05431604780177768,-0.4542193288959605,-0.05720454250196638
2025-05-13,"VJC,DGC,CTR,FRT,PHC,KDC,DBD,EVG,ACV,THT",10,-0.005090903553373938,-0.001474418874263881,0.03173021334810575,0.004,-0.009090903553373938,-0.059130433594392295,-0.45918096833826305,-0.05859461791907172
2025-05-14,"VJC,DGC,FRT,EVS,HAP,THT,KDC,ACV,DBD,VPH",10,-0.013951129387206352,-0.0034954405017237123,0.025516455975079455,0.004,-0.017951129387206353,-0.07225662665180166,-0.4688892807506865,-0.0618852444201381
2025-05-15,"VJC,DGC,MSN,KDC,VPH,HAP,VTD,IDI,HCD,LDP",10,-0.023125674785878216,-0.013505428752761492,0.025878786768137152,0.004,-0.027125674785878216,-0.09371131818860567,-0.4832960173963372,-0.07455488641353625
2025-05-16,"VJC,DGC,VPH,MSN,VIG,VHC,EVG,SAM,ACV,ELC",10,-0.014778627130388921,-0.005830738703052377,0.027729840623744107,0.004,-0.01877862713038892,-0.10710502068958794,-0.4929990088224383,-0.07995091505487562
2025-05-19,"VJC,DGC,HIO,VIG,KDC,VPH,IDI,SAM,ASM,LDP",10,0.03147943061250134,0.021971284444471134,0.0400662910195194,0.004,0.027479430612501337,-0.07899719514413506,-0.4790669102649051,-0.059736254906671005
2025-05-20,"VJC,DGC,VIG,VPH,EVS,SAM,HCD,GEE,ACV,TVN",10,0.03374055023189191,0.025453235447684457,0.03384560781508077,0.004,0.02974055023189191,-0.04792205374318237,-0.46357407354218383,-0.035803500419889
2025-05-21,"VJC,DGC,VIG,VPH,IDI,TVN,NAG,ASM,CTR,VPG",10,0.03398059086382962,0.022948234527335992,0.03224281225760504,0.004,0.029980590863829617,-0.015569882580954375,-0.44749170731230137,-0.013676893017088187
2025-05-22,"VJC,DGC,CTR,BCM,VPH,VIG,ASM,TRC,SAM,JVC",10,0.02962004026097964,0.0304552760219373,0.03945672091080703,0.004,0.02562004026097964,0.013588977131118618,-0.4333364226091174,0.016361849452890986
2025-05-23,"VJC,DGC,CTR,DST,VPH,VIG,EVG,HAP,MSN,ASM",10,0.031327658174254466,0.01910227799013802,0.0369578786219785,0.004,0.027327658174254466,0.04534234613587462,-0.41785083406637913,0.03577667603971091
2025-05-26,"VJC,DGC,CTP,CTR,VPH,JVC,HAP,NHH,NAF,VIG",10,-0.005359029616458755,0.008050443416594237,0.031375507668829974,0.004,-0.009359029616458755,0.03974032554359397,-0.42329918535154865,0.04411513756239671
2025-05-27,"VJC,DGC,JVC,VIG,CTP,VPH,EVS,CTR,APG,TCI",10,0.01853661508141873,0.002613042068450149,0.025333242493194397,0.004,0.014536615081418729,0.05901359174282472,-0.4149159075918635,0.04684345434115289
2025-05-28,"VJC,DGC,EVG,CTR,VPH,HAP,JVC,VHC,DHA,IJC",10,0.009275750372411618,0.008791449714964253,0.028762093586230098,0.004,0.005275750372411618,0.0688367374608223,-0.4118291499734491,0.056046725929432606
2025-05-29,"VJC,DGC,CTR,VPH,JVC,ASM,EVG,ACV,HAP,PHC",10,0.02223870000704724,0.012292054794347463,0.033749374494193796,0.004,0.01823870000704724,0.09260627702172464,-0.4011016782869249,0.06902771014994835
2025-05-30,"VJC,DGC,CTR,VPH,JVC,HAP,SAM,IDI,VTD,ASM",10,0.01537383957742815,0.009949799125877987,0.03852479336255563,0.004,0.01137383957742815,0.1094038306459475,-0.39428990485256943,0.07966432112593758
2025-06-02,"VJC,DGC,CTR,HAP,GMH,JVC,BCM,ASM,VPH,EVS",10,-0.003392822298183262,-0.006808934457258526,0.035863098617267754,0.004,-0.007392822298183262,0.10563982059164201,-0.39876781195021005,0.07231295752755051
2025-06-03,"VJC,DGC,CTR,ACV,VSH,VHC,VPH,JVC,HAP,MSN",10,-0.007640826787173505,-0.013807687229980672,0.032502434930076984,0.004,-0.011640826787173505,0.09719181823349965,-0.405766651710171,0.0575067955973545
2025-06-04,"VJC,DGC,CTR,PHC,EVS,TDT,JVC,VIG,TCI,POW",10,-0.013495665568575167,-0.014287093627256752,0.030036487795597665,0.004,-0.017495665568575167,0.08238448439004342,-0.4161631596415445,0.04239809699719488
2025-06-05,"VJC,DGC,CTR,VPG,JVC,HBS,SHS,VIG,EVS,VTD",10,-0.023522025013159663,-0.011924932568447162,0.029367552497985682,0.004,-0.027522025013159663,0.05692460947436495,-0.432231531765494,0.029967569981025566
2025-06-06,"VJC,DGC,CTR,VPG,VPH,JVC,VIG,EVG,EVS,IDI",10,-0.02024333249750978,-0.004305792358142122,0.03863176525237455,0.004,-0.02424333249750978,0.03552893317997463,-0.44599613152250495,0.02553274348906709
2025-06-09,"VJC,DGC,CTR,VPG,BCM,IDI,VPH,VIG,EVG,SAM",10,0.017693318991219453,0.017222552780897758,0.04389332159338451,0.004,0.013693318991219453,0.053850876919365076,-0.43840997982907304,0.04319503529234647
2025-06-10,"VJC,DGC,CTR,VPG,VIG,SAM,HAP,EVG,ASM,JVC",10,0.024760708723325208,0.021771998912279978,0.03628580921356417,0.004,0.020760708723325208,0.07994497152058644,-0.42675097299837805,0.06590747646602724
2025-06-11,"VJC,DGC,ACV,ASM,GEE,SAM,HAP,IDI,VTD,POW",10,0.014229573679186447,0.013073438001875078,0.030474134802569507,0.004,0.010229573679186447,0.09531212806230549,-0.42088687984014306,0.07984255177534094
2025-06-12,"VJC,DGC,VPG,IDI,VPH,VIG,SAM,JVC,EVG,HAP",10,-0.004093042213024844,0.010017764150818563,0.028442903901273443,0.004,-0.008093042213024844,0.09082896928570827,-0.42557366676771335,0.0906601597790444
2025-06-13,"VJC,DGC,VPG,VIG,S99,HAP,VPH,VHM,ASM,EVG",10,0.019517366486895782,0.01958791071316047,0.03321196682849785,0.004,0.015517366486895782,0.11211907805378019,-0.41666008283522427,0.11202391360719766
2025-06-16,"VJC,VHM,VPG,PHC,VTD,TDT,ASM,SAM,DST,IDI",10,0.019835776060863352,0.005913929465171457,0.024596359248761267,0.004,0.015835776060863352,0.1341788230390688,-0.40742244253964033,0.11860034459585456
2025-06-17,"VJC,EVS,VPG,JVC,EVG,MSN,ASM,IDI,HAP,SAM",10,0.005139132655961232,-0.00013387952918609796,0.023979600921412624,0.004,0.0011391326559612317,0.1400075184662486,-0.4067474180927474,0.11845058690837273
2025-06-18,"VJC,VPG,MSN,EVS,IDI,JVC,BMS,EVG,DCL,TDT",10,-0.007543003184616792,0.0017557639337598633,0.023550367354390866,0.004,-0.011543003184616792,0.13140843812397063,-0.41359533453498487,0.12041432211055891
2025-06-19,"VJC,VPG,JVC,EVG,VOS,SAM,ASM,TCI,TVN,HAP",10,-0.0050547467646094415,0.006669581155433788,0.022309081350958014,0.004,-0.00905474676460944,0.12568945498191164,-0.4189050802823562,0.12788701635958555
2025-06-20,"VJC,VLB,JVC,EVS,VSH,VIG,CTP,EVG,SAM,VPG",10,0.0036956554529554374,0.006900176848729521,0.025263549379901697,0.004,-0.00030434454704456266,0.12984961535455009,-0.41908193335248756,0.13566963623785266
2025-06-23,"VJC,VSH,SAM,EVG,JVC,VHC,MSN,GEE,GSP,VIG",10,0.030440608513620748,0.012065716493225272,0.027580962538088373,0.004,0.026440608513620747,0.16424292517482297,-0.40372210617377113,0.14937230409866276
2025-06-24,"VJC,VPH,GEE,EVG,JVC,EVS,VIG,TCI,SAM,VHC",10,0.008415478045929237,0.0067657576316380395,0.0262514018572231,0.004,0.004415478045929237,0.1740405859517602,-0.4010892542243084,0.15714867853671155
2025-06-25,"VJC,JVC,VPH,SAM,NHH,VPG,EVS,VIG,PHC,VHC",10,0.01793225540400458,0.016014501747221736,0.026386016819995594,0.004,0.01393225540400458,0.19509378159371438,-0.3927450767499586,0.17567983807093301
2025-06-26,"VJC,JVC,EVS,TVN,VIG,VBB,ASM,HAP,VPG,RYG",10,0.02590007605312864,0.012280057733144795,0.024128238982521966,0.004,0.02190007605312864,0.2260468014276127,-0.3794461477471459,0.19011725435813842
2025-06-27,"VJC,SMT,EVG,HAP,VIG,DCL,NHH,TVN,ACV,SAM",10,0.015489388006417215,0.013971581062144552,0.024874792939115386,0.004,0.011489388006417215,0.24503751604895174,-0.37231636375973587,0.20674507405086007
2025-06-30,"VJC,EVG,JVC,TVN,HAP,NHH,ACV,SAM,MSB,ACL",10,0.029475755449333785,0.018538087764772043,0.019697221240558838,0.004,0.025475755449333785,0.2817359373972568,-0.3563256489433303,0.2291158201433212
2025-07-01,"VJC,VPH,EVG,PHC,VIG,ASM,MSN,JVC,HAP,VPG",10,0.03982813780219888,0.027196736252814022,0.021255621275382164,0.004,0.03582813780219889,0.33278509293794545,-0.33326399559393094,0.26254375892792026
2025-07-02,"VJC,JVC,EVG,MSN,DBD,KDC,VIG,IDI,NHH,VTD",10,0.012226267581692363,0.022263648652454386,0.020272630102997336,0.004,0.008226267581692363,0.34908008011309555,-0.3277792468153382,0.2906525895850405
2025-07-03,"VJC,JVC,MSN,THG,VPH,ACV,ASM,SAM,IDI,EVG",10,0.03530833057847864,0.02819912775555027,0.02595917072049394,0.004,0.031308330578478635,0.39671384555856926,-0.30673313725291884,0.32704786684678067
2025-07-04,"VJC,JVC,MSN,KDC,ACV,SAM,ASM,EVG,S99,IDI",10,0.033228031253081526,0.02417302592543072,0.023299933405433036,0.004,0.029228031253081526,0.443123896870401,-0.28647031172182136,0.3591266293363553
2025-07-07,"VJC,JVC,MSN,ASM,PHC,IDI,EVG,VIG,EVS,LSG",10,0.05462051546897055,0.02122941688533711,0.02005353775248906,0.004,0.05062051546897055,0.5219480680030517,-0.2503510710987661,0.3879800951504997
2025-07-08,"VJC,JVC,VLB,TNT,VPH,EVS,MSN,PHC,ASM,IDI",10,0.0368940145194888,0.01593998843443008,0.014841075655612102,0.004,0.0328940145194888,0.578098842121864,-0.22569210834696973,0.4101044818144177
2025-07-09,"VJC,KDC,JVC,VPH,DBD,TDT,EVS,TNT,PHC,ASM",10,0.044805822858967795,0.020065146846215454,0.01857954666803936,0.004,0.04080582285896779,0.6488068592959184,-0.19409583768187533,0.4383984353105306
2025-07-10,"VJC,KDC,BCM,HAP,PHC,DBD,IDI,VPH,ASM,VPG",10,0.014615196524783958,0.025736918824784696,0.015770009568115185,0.004,0.010615196524783958,0.6729044955759402,-0.18554100661872697,0.47541837907781503
2025-07-11,"PHC,KDC,VPH,JVC,SAM,DST,IDI,EVG,TCI,IJC",10,0.04562461145142031,0.027000288032336537,0.013950640669754266,0.004,0.04162461145142031,0.7492301131819268,-0.15163946747611656,0.5152551002811192
2025-07-14,"DST,NAF,KDC,SAM,MSN,VPG,EVS,JVC,EVG,S99",10,0.03773582084574946,0.016358699335602495,0.012824107868877799,0.004,0.033735820845749456,0.8152387473509499,-0.12301932853828623,0.5400427028833561
2025-07-15,"MSN,VHM,EVG,PHC,HAP,KDC,VJC,DST,DPR,VPG",10,0.028062226755512964,0.024238417840831326,0.014503815636962125,0.004,0.024062226755512964,0.8661783886945058,-0.10191722076137233,0.577370901408566
2025-07-16,"VJC,VHC,KDC,MSN,VHM,HPX,NLG,IJC,CRE,VPG",10,0.030157746090227044,0.0234883934924718,0.01261791046912637,0.004,0.026157746090227044,0.9224581226998239,-0.07842539945404281,0.6144208098244255
2025-07-17,"DBD,EVS,KDC,IDI,PHC,POW,LDP,SAM,TDS,VTD",10,0.011227182282418624,0.015258394667717006,0.012413624829372027,0.004,0.007227182282418624,0.944041910473691,-0.07176501182905004,0.6390542797005019
2025-07-18,"VHC,KDC,PHC,DBD,VTD,VPH,ASM,TNT,HPX,TDT",10,0.01091355464427366,0.022648128670404916,0.01476226807871175,0.004,0.006913554644273659,0.9652583180944037,-0.0653476085156035,0.6761757919249369
2025-07-21,"VIG,PHC,DBD,VPH,HPX,GEE,VHC,ASM,TDS,TCI",10,0.04577258518925843,0.041815591501872626,0.015810943599841497,0.004,0.04177258518925843,1.0552132718782787,-0.026304761869977322,0.7462660741253977
2025-07-22,"PHC,BTS,VCA,VIG,CTX,TNT,DST,HPX,TRC,EVG",10,0.0048828538268338665,6.90469796991994e-05,0.014448527135158918,0.004,0.0008828538268338664,1.0652485778678296,-0.02544513130282422,0.7463866485235671
2025-07-23,"VPH,HPX,PLP,VLB,PHC,EVG,VIG,TRC,JVC,AFX",10,-0.009338297410388496,0.0020394102522758688,0.015547293226338344,0.004,-0.013338297410388496,1.045962672421318,-0.038444033984249226,0.7499482473590036
2025-07-24,"APP,VIG,VPH,PHC,HPX,SHN,HCD,EVS,HAP,IDI",10,-0.005496736509256894,0.003566753011521267,0.01375031383285188,0.004,-0.009496736509256894,1.0347165547032429,-0.04757567763240478,0.7561898805402778
2025-07-25,"DBD,HPX,ACV,THG,SHN,PHC,JVC,GEE,D2D,EVS",10,-0.016293168385951205,-0.005674909673787707,0.014564527931001648,0.004,-0.020293168385951205,1.0015645752597804,-0.06690338478108582,0.7462236615981916
2025-07-28,"PLP,PHC,HAP,TRC,PBC,HPX,BCM,VRE,VTD,DRI",10,-0.019124151595801286,-0.009141689258161566,0.010540355523150514,0.004,-0.023124151595801286,0.9632863508937268,-0.08848045236493707,0.7302602275086119
2025-07-29,"VIG,HPX,ACV,TRC,DHA,L14,DGW,ASM,EVS,PHC",10,0.004244814369143946,0.028119097286775696,0.025467681007164546,0.004,0.00024481436914394576,0.9716201370067448,-0.08825729928192039,0.7789135831773653
2025-07-30,"BCM,VPH,ACV,PHC,DBD,HPX,DGW,VTD,PBC,IDI",10,0.03307861133985449,0.03720457630539187,0.013748460051043354,0.004,0.029078611339854493,1.0368385932286213,-0.06174508764579012,0.8450973093233856
2025-07-31,"CTR,PHC,VTD,DGW,CRE,HPX,DBD,VOS,PLP,BTS",10,0.03274822441920151,0.032658118013456194,0.018250994365429162,0.004,0.028748224419201513,1.1035414405853627,-0.03477192486301317,0.9053547149975791
2025-08-01,"CTR,GEE,PLP,MSB,VPH,EVS,SHN,BVS,VTD,HPX",10,0.052441936527604406,0.0435430421177321,0.01597268139754997,0.004,0.04844193652760441,1.2138552272957255,0.011985592287434343,0.988319655601938
2025-08-04,"HPX,PLP,SHN,TNT,D2D,JVC,VPH,CTR,HBS,VIG",10,0.05692683129809335,0.04752860851841528,0.011047620676859582,0.004,0.05292683129809335,1.339882990338391,0.06554678300653238,1.082821722122513
2025-08-05,"CTR,PHC,HPX,IDI,S99,BCM,VPH,HBS,VBB,MSN",10,0.0666769088808519,0.0465694381198925,0.0162508463358227,0.004,0.0626769088808519,1.4958991552770393,0.13233196163331762,1.1798175594256652
2025-08-06,"HPX,JVC,VPH,BTS,CTR,VIG,S99,HAP,DCL,VCI",10,0.022463318742923344,0.03311361754947378,0.009695600255777093,0.004,0.018463318742923344,1.5519653335522205,0.1532385675637531,1.251999204416114
2025-08-07,"JVC,HBS,HPX,HAP,ACV,VPH,S99,PVT,HCD,BMS",10,0.016505590329291574,0.03281770764306687,0.011652227967014973,0.004,0.012505590329291574,1.5940870278823875,0.16766049664164462,1.3259046559190613
2025-08-08,"VJC,HPX,JVC,TAR,BTS,HBS,TVN,HAP,DGW,VPH",10,0.01281414411340015,0.009996112220576567,0.011155503372359644,0.004,0.00881414411340015,1.6273280329003743,0.1779524245345685,1.3491546598739896
2025-08-11,"HAP,TRC,TVN,BVS,VPH,HBS,ASM,BTS,JVC,VRE",10,0.0048402745213822485,0.018445355402269145,0.012483767412330815,0.004,0.0008402745213822484,1.6400450218373352,0.17894222794430537,1.392485652470262
2025-08-12,"SHN,TRC,VLB,DGW,HAP,JVC,HPX,TVN,DPR,HBS",10,0.010381575780281671,0.0218791407302211,0.015532467807441375,0.004,0.006381575780281671,1.6674528492948948,0.18646573711250602,1.4448311827556934
2025-08-13,"TRC,SHN,DBD,NFC,VLB,PLP,HAP,HPX,APP,HCD",10,-0.00865051177878754,0.0006843839598521256,0.01631187577949509,0.004,-0.01265051177878754,1.6443780170027091,0.17145633833003648,1.4465043860017177
2025-08-14,"TRC,GEE,JVC,DPR,DCL,VHC,SHN,HPX,VPH,CTR",10,-0.03078433357893179,-0.013806176532469783,0.017365357220783563,0.004,-0.03478433357893179,1.5629726020185037,0.13070801028441048,1.4127275145611167
2025-08-15,"HPX,SHN,DBD,CTR,VPH,HBS,DGW,VPG,MSN,VIG",10,-0.04094745910508198,-0.022792317534617197,0.019760707368244868,0.004,-0.04494745910508198,1.4580253862099055,0.07988555823236321,1.357735862924732
2025-08-18,"CTR,HAP,CTP,DPR,HPX,VPG,IDI,VPH,PCH,JVC",10,-0.048492954602408565,-0.05214994537472259,0.014900756892398292,0.004,-0.05249295460240856,1.338828472744861,0.023199174648275145,1.234780066465183
2025-08-19,"CTR,GEE,IDI,SHN,D2D,BTS,APG,VPH,DBC,JVC",10,-0.042246012637414176,-0.03503099182137535,0.013812567763121897,0.004,-0.04624601263741418,1.2400222955285374,-0.024119707313100758,1.1564935042342683
2025-08-20,"CTR,JVC,DGW,PHC,TVN,VPH,EVG,IDI,VHC,EVS",10,-0.03133068659453982,-0.020826955952714134,0.022061969735635345,0.004,-0.03533068659453982,1.169840859022551,-0.058598228087809456,1.111580309009267
2025-08-21,"CTR,PHC,VHC,JVC,MML,DBD,NLG,BTS,CSV,HPX",10,-0.006889904976391181,-0.008381967392494433,0.023589130968887394,0.004,-0.010889904976391182,1.1548908616899949,-0.06885000392853946,1.093881111712518
2025-08-22,"CTR,TRC,VIG,DBD,JVC,TVN,NAG,SHN,TAR,VPG",10,0.02077231995997044,0.02068537517151887,0.02975440618097993,0.004,0.01677231995997044,1.1996529441478359,-0.0532324582637036,1.1371938280728484
2025-08-25,"TNT,CTR,SAM,NAG,HPX,JVC,TVN,GEE,PHC,DGW",10,0.06888291164709281,0.05397411233293238,0.02790123912548108,0.004,0.06488291164709281,1.351171443553839,0.0081965764971077,1.2525469678265022
2025-08-26,"CTR,JVC,TDT,HPX,ACV,SAM,VPH,S99,BTP,VIG",10,0.050838311354174916,0.028496466607965752,0.015594509336745555,0.004,0.04683831135417492,1.4707010294482736,0.05541880165329238,1.3167365972780445
2025-08-27,"CTR,HPX,VHC,JVC,TVN,VIG,PHC,SAM,VPG,IDI",10,0.04428797107102454,0.015887433071689393,0.02189821460101795,0.004,0.04028797107102454,1.5801233651656292,0.09793948380211548,1.3535435949120327
2025-08-28,"CTR,SAM,JVC,PHC,HPX,STB,VPG,TVN,HAP,VHC",10,0.005785003484905638,-0.0261684791598516,0.01896553206950522,0.004,0.0017850034849056376,1.595049387824599,0.09989930960691784,1.291954938396775
2025-08-29,"CTR,L14,VHC,HPX,ASM,MSN,TAR,SAM,VPH,STB",10,-0.036238983012937896,-0.027772772272248756,0.01710062501134686,0.004,-0.04023898301293789,1.5010074371414883,0.05564047997170296,1.2283009958344255
2025-09-03,"CTR,MSN,NLG,IDI,ASM,VTD,HPX,JVC,DGW,PHC",10,-0.01824346365345787,-0.034433500774234384,0.016627302248666643,0.004,-0.02224346365345787,1.4553803988649698,0.03215937932433355,1.1515727917691336
2025-09-04,"CTR,PBC,NLG,JVC,TDT,ASM,VPH,TD6,EVG,IDI",10,-0.0190836512586812,-0.030564534635532162,0.01415413344888843,0.004,-0.0230836512586812,1.408522775625629,0.008333372168633835,1.0858109706542374
2025-09-05,"CTR,MSN,HPX,EVS,BVS,VPH,HBS,NLG,VIG,PLP",10,-0.028817267034379358,-0.007742575570831638,0.021089959056195817,0.004,-0.03281726703437936,1.3391157316420408,-0.024757373365500435,1.0696614215874773
2025-09-08,"CTR,EVS,GEE,SAM,VIG,VPH,HBS,PBC,HPX,ASM",10,0.034874832165457614,0.03528013501068062,0.0320386132564243,0.004,0.030874832165457614,1.4206920001986387,0.005353079052439869,1.1426793559674806
2025-09-09,"CTR,SAM,VPG,CTP,EVS,PLP,MML,ASM,EVG,HPX",10,0.0074431253872105805,0.021349184766469773,0.02145222687729691,0.004,0.0034431253872105804,1.4387095142799344,0.008814635762035561,1.1884238134333307
2025-09-10,"CTR,HPX,SAM,VPG,ASM,EVS,PLP,DGW,TNT,EVG",10,0.008274273560514456,0.010457408754446128,0.023810783060608152,0.004,0.004274273560514456,1.4588880639357158,0.013126585487133191,1.2113090557783672
2025-09-11,"CTR,IMP,PHC,SAM,ASM,VPG,VIG,HPX,PLP,VTD",10,-0.007156883716949514,0.003236904687813373,0.01939856110522633,0.004,-0.011156883716949513,1.4412900879891328,0.001823249982302988,1.2184668524272202
2025-09-12,"CTR,VLB,GEE,VPG,HPX,EVG,TAR,HAP,STB,ASM",10,-0.009038464095651844,-0.013568033350172998,0.018266756757329715,0.004,-0.013038464095651844,1.4192245751817723,-0.011238986492780434,1.1883666201872343
2025-09-15,"CTR,VTD,DGW,MSN,PHC,PBC,DVN,RYG,PLP,EVS",10,-0.042975073607163274,-0.03867852542724553,0.015386230366619347,0.004,-0.04697507360716327,1.3152582209910775,-0.05768610788217543,1.1037238262241869
2025-09-16,"CTR,MSN,EVS,VLB,VTD,ALV,DGW,BCM,EVG,HPX",10,-0.048894685357483314,-0.03237039209046494,0.022800052812185334,0.004,-0.05289468535748332,1.2020543987543921,-0.10752950471373324,1.0356254611192566
2025-09-17,"MSN,CTR,EVG,GEE,VTD,KDC,SAM,VPG,PHC,HPX",10,-0.02087945997955164,-0.005465125201644612,0.022494791254801118,0.004,-0.02487945997955164,1.156076692062804,-0.1297336886841386,1.024500513110584
2025-09-18,"MSN,CTR,HPX,ACV,PHC,VPG,SAM,VIG,RIC,BCM",10,-0.009256842895880135,0.002042526179488458,0.025177735520820477,0.004,-0.013256842895880135,1.1361182288529097,-0.14127067245083014,1.0286356084090005
2025-09-19,"CTR,MSN,TAR,S99,HPX,VIG,EVS,STB,TVN,MSB",10,-0.022763658369106897,-0.004671762542301497,0.02534697044498908,0.004,-0.026763658369106897,1.0874923632552802,-0.16425341080488898,1.0191583045616563
2025-09-22,"MSN,CTR,STB,HPX,GEE,SAM,VIG,IDI,OIL,DGC",10,0.006362790692115916,0.006521779982667244,0.029032488480906248,0.004,0.002362790692115916,1.100774640234064,-0.1622787165429711,1.0323268107741832
2025-09-23,"MSN,CTR,SAM,HPX,VHC,VPG,STB,DGC,VIG,EVS",10,-0.014620343127927139,0.0022611574498240636,0.027639241213398447,0.004,-0.01862034312792714,1.0700605941593944,-0.17787737428650852,1.0369222216828424
2025-09-24,"MSN,CTR,HPX,VTD,VIG,EVS,SAM,S99,XMC,IDI",10,-0.013001492798772806,-0.00909097929772542,0.02230737510299794,0.004,-0.017001492798772805,1.0431467162514076,-0.19185468618728463,1.0184046039344468
