prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2025-12-17,2025-12-31,QTC,logistic_regression_baseline,29.9,29.0,-0.030100334448160515,0,LOW_RISK,0.8209477901211547,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,VC6,logistic_regression_baseline,23.5,22.9,-0.025531914893617058,0,LOW_RISK,0.8119336595092911,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,ICG,logistic_regression_baseline,16.1,16.8,0.04347826086956519,0,LOW_RISK,0.7859966199365219,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,PCM,logistic_regression_baseline,18.1,16.5,-0.08839779005524873,1,HIGH_RISK,0.7745587980466068,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-21,SDU,logistic_regression_baseline,17.0,19.1,0.12352941176470589,0,LOW_RISK,0.7527459312694689,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,E12,logistic_regression_baseline,5.0,5.4,0.08000000000000007,0,LOW_RISK,0.722048129300472,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,CMM,logistic_regression_baseline,21.5,24.0,0.11627906976744184,0,LOW_RISK,0.7128514889357553,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VNP,logistic_regression_baseline,21.1,20.8,-0.014218009478673022,0,LOW_RISK,0.6931713699684797,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2026-01-28,LG9,logistic_regression_baseline,6.5,5.3,-0.18461538461538463,1,HIGH_RISK,0.6562591870324906,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-14,DWC,logistic_regression_baseline,16.8,14.0,-0.16666666666666674,1,HIGH_RISK,0.6507885097413096,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-28,MTP,logistic_regression_baseline,13.84,12.91,-0.06719653179190754,1,HIGH_RISK,0.6431985771853567,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,RIC,logistic_regression_baseline,12.3,12.6,0.024390243902439046,0,LOW_RISK,0.6381385104100139,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2026-01-19,BCP,logistic_regression_baseline,11.2,10.2,-0.0892857142857143,1,HIGH_RISK,0.6352311095692683,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DC1,logistic_regression_baseline,8.0,7.5,-0.0625,1,HIGH_RISK,0.6190975494218603,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,AFX,logistic_regression_baseline,11.95,12.15,0.01673640167364021,0,LOW_RISK,0.6187670830918403,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2026-01-23,PJC,logistic_regression_baseline,26.64,26.45,-0.007132132132132152,0,LOW_RISK,0.617199944080653,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DAS,logistic_regression_baseline,9.3,9.6,0.032258064516129004,0,LOW_RISK,0.6163715049539592,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,SID,logistic_regression_baseline,15.6,14.6,-0.0641025641025641,1,HIGH_RISK,0.6057668311761842,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-09,CID,logistic_regression_baseline,9.5,10.2,0.0736842105263158,0,LOW_RISK,0.6054679617100598,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TT6,logistic_regression_baseline,5.9,6.0,0.016949152542372836,0,LOW_RISK,0.6041029760166403,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,ALV,logistic_regression_baseline,7.2,6.9,-0.04166666666666663,0,LOW_RISK,0.5876452731658371,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,TJC,logistic_regression_baseline,8.32,9.32,0.12019230769230771,0,LOW_RISK,0.5829061370643716,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,ONE,logistic_regression_baseline,5.9,7.1,0.20338983050847448,0,LOW_RISK,0.5826904572972503,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,UDC,logistic_regression_baseline,4.0,4.2,0.050000000000000044,0,LOW_RISK,0.5806310277342694,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-30,SJM,logistic_regression_baseline,7.4,7.2,-0.027027027027027084,0,LOW_RISK,0.5772189290524209,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,CDP,logistic_regression_baseline,11.39,11.87,0.04214223002633877,0,LOW_RISK,0.5695650963973334,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PLP,logistic_regression_baseline,6.42,6.1,-0.049844236760124616,0,LOW_RISK,0.5598555109465834,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,HEJ,logistic_regression_baseline,10.9,13.1,0.201834862385321,0,LOW_RISK,0.5563081263804167,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-05,SGI,logistic_regression_baseline,12.46,11.5,-0.07704654895666141,1,HIGH_RISK,0.5553432041586012,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TBR,logistic_regression_baseline,6.9,6.8,-0.01449275362318847,0,LOW_RISK,0.5511806326516827,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PGT,logistic_regression_baseline,7.0,7.5,0.0714285714285714,0,LOW_RISK,0.5375744303307907,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,EIN,logistic_regression_baseline,3.1,2.9,-0.06451612903225812,1,HIGH_RISK,0.5341566498182884,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2026-01-06,CTW,logistic_regression_baseline,25.0,24.0,-0.040000000000000036,0,LOW_RISK,0.5328539416172202,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,MAC,logistic_regression_baseline,12.9,13.2,0.02325581395348819,0,LOW_RISK,0.5296910664406747,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-30,TNC,logistic_regression_baseline,32.65,32.6,-0.0015313935681469104,0,LOW_RISK,0.5236576583061102,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,BCA,logistic_regression_baseline,15.5,14.6,-0.058064516129032295,1,HIGH_RISK,0.5218473383747495,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TMT,logistic_regression_baseline,13.9,13.45,-0.03237410071942448,0,LOW_RISK,0.5161168743752617,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,CTP,logistic_regression_baseline,10.4,9.0,-0.1346153846153847,1,HIGH_RISK,0.515901204224008,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PEG,logistic_regression_baseline,3.4,4.0,0.17647058823529416,0,LOW_RISK,0.511306487652685,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,XPH,logistic_regression_baseline,15.0,14.3,-0.046666666666666634,0,LOW_RISK,0.5080090970255917,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,HKT,logistic_regression_baseline,10.0,10.2,0.020000000000000018,0,LOW_RISK,0.4992396361227453,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,HHG,logistic_regression_baseline,1.4,1.3,-0.07142857142857129,1,HIGH_RISK,0.4944472459440659,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,AVG,logistic_regression_baseline,10.1,10.1,0.0,0,LOW_RISK,0.49115049181391546,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-03-31,STG,logistic_regression_baseline,33.55,32.5,-0.03129657228017879,0,LOW_RISK,0.48603059512146307,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-07,CRE,logistic_regression_baseline,9.15,8.31,-0.09180327868852456,1,HIGH_RISK,0.4828773074324423,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,RYG,logistic_regression_baseline,10.2,10.3,0.009803921568627638,0,LOW_RISK,0.4758546780110775,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,PNC,logistic_regression_baseline,19.8,18.65,-0.05808080808080818,1,HIGH_RISK,0.4756888664739512,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VSI,logistic_regression_baseline,24.0,24.0,0.0,0,LOW_RISK,0.47481314773898636,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-08,HBH,logistic_regression_baseline,5.4,5.1,-0.05555555555555569,1,HIGH_RISK,0.4746230156897761,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,VPG,logistic_regression_baseline,5.62,5.1,-0.09252669039145911,1,HIGH_RISK,0.47389346562743634,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,UPH,logistic_regression_baseline,9.6,10.2,0.0625,0,LOW_RISK,0.473692333527187,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,VPH,logistic_regression_baseline,4.83,4.58,-0.051759834368530044,1,HIGH_RISK,0.4729854786699162,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,MH3,logistic_regression_baseline,31.0,31.8,0.02580645161290329,0,LOW_RISK,0.4717957896304311,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-13,TDF,logistic_regression_baseline,8.4,8.1,-0.03571428571428581,0,LOW_RISK,0.4715642073800612,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PBC,logistic_regression_baseline,6.1,6.2,0.016393442622950838,0,LOW_RISK,0.46404217001364817,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PV2,logistic_regression_baseline,2.7,2.8,0.03703703703703698,0,LOW_RISK,0.45731361689626143,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-30,SBV,logistic_regression_baseline,7.81,7.78,-0.003841229193341733,0,LOW_RISK,0.4535929578837169,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VTA,logistic_regression_baseline,2.7,2.4,-0.11111111111111116,1,HIGH_RISK,0.45187038527042533,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PPP,logistic_regression_baseline,17.89,18.54,0.03633314700950252,0,LOW_RISK,0.4512867012085979,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VBB,logistic_regression_baseline,10.3,10.3,0.0,0,LOW_RISK,0.4446497362568155,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,APP,logistic_regression_baseline,5.2,5.0,-0.03846153846153855,0,LOW_RISK,0.4414309169495453,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PCT,logistic_regression_baseline,10.0,8.4,-0.15999999999999992,1,HIGH_RISK,0.44002944003012645,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TRS,logistic_regression_baseline,31.8,30.1,-0.053459119496855334,1,HIGH_RISK,0.43824092011568827,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,VMD,logistic_regression_baseline,16.7,16.75,0.0029940119760478723,0,LOW_RISK,0.4375762351695166,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DRH,logistic_regression_baseline,2.42,2.39,-0.012396694214875992,0,LOW_RISK,0.4361897362384796,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-06,TTC,logistic_regression_baseline,8.1,8.1,0.0,0,LOW_RISK,0.4317131578197487,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,JVC,logistic_regression_baseline,6.6,6.25,-0.05303030303030298,1,HIGH_RISK,0.43102844547620317,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DAT,logistic_regression_baseline,8.74,8.6,-0.016018306636155666,0,LOW_RISK,0.42943535968860735,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,NHH,logistic_regression_baseline,11.95,11.55,-0.0334728033472802,0,LOW_RISK,0.4287715562986115,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,NDT,logistic_regression_baseline,4.5,5.1,0.1333333333333333,0,LOW_RISK,0.4273751859616343,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,GPC,logistic_regression_baseline,2.3,2.2,-0.04347826086956508,0,LOW_RISK,0.42503303190849545,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,SVC,logistic_regression_baseline,22.25,22.35,0.004494382022471877,0,LOW_RISK,0.4247403137110379,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PCH,logistic_regression_baseline,18.6,18.3,-0.016129032258064502,0,LOW_RISK,0.41959016791134357,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VTD,logistic_regression_baseline,6.7,6.4,-0.04477611940298509,0,LOW_RISK,0.41871476094609034,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DSC,logistic_regression_baseline,15.35,15.25,-0.006514657980456029,0,LOW_RISK,0.4182079601535291,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,VNG,logistic_regression_baseline,7.1,7.04,-0.008450704225352101,0,LOW_RISK,0.41724387732910095,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,X20,logistic_regression_baseline,12.4,13.0,0.048387096774193505,0,LOW_RISK,0.41680477406176925,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,BLT,logistic_regression_baseline,24.0,24.5,0.02083333333333326,0,LOW_RISK,0.41348170213214713,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,ACL,logistic_regression_baseline,13.75,14.27,0.03781818181818175,0,LOW_RISK,0.41309553173736263,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,NHA,logistic_regression_baseline,17.0,16.9,-0.005882352941176561,0,LOW_RISK,0.4129762049940925,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DXV,logistic_regression_baseline,3.77,3.75,-0.0053050397877983935,0,LOW_RISK,0.41196631317630816,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DST,logistic_regression_baseline,9.3,9.1,-0.021505376344086113,0,LOW_RISK,0.41001636658585333,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,DTI,logistic_regression_baseline,2.4,2.5,0.04166666666666674,0,LOW_RISK,0.40977037332546207,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,DVN,logistic_regression_baseline,21.5,21.9,0.018604651162790642,0,LOW_RISK,0.407479723791505,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VLC,logistic_regression_baseline,14.1,13.9,-0.014184397163120477,0,LOW_RISK,0.40723931550125775,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,SRF,logistic_regression_baseline,7.76,7.9,0.01804123711340222,0,LOW_RISK,0.40470276868913985,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,HAP,logistic_regression_baseline,7.7,7.57,-0.016883116883116833,0,LOW_RISK,0.402541654059667,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,BMS,logistic_regression_baseline,12.8,13.0,0.015625,0,LOW_RISK,0.40209020531602224,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PSB,logistic_regression_baseline,4.5,4.6,0.022222222222222143,0,LOW_RISK,0.40162355920665627,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,SCL,logistic_regression_baseline,19.0,19.4,0.021052631578947212,0,LOW_RISK,0.3995008541220348,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PTL,logistic_regression_baseline,2.95,2.79,-0.05423728813559325,1,HIGH_RISK,0.396994204473018,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-17,2026-01-06,HAV,logistic_regression_baseline,3.4,3.5,0.02941176470588247,0,LOW_RISK,0.3945013753328901,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,XMC,logistic_regression_baseline,9.7,10.3,0.06185567010309301,0,LOW_RISK,0.3929728666948029,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-30,FDC,logistic_regression_baseline,15.0,16.3,0.08666666666666667,0,LOW_RISK,0.3914406316535971,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,HMR,logistic_regression_baseline,11.3,11.8,0.04424778761061954,0,LOW_RISK,0.3889253740935089,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VE9,logistic_regression_baseline,4.0,4.0,0.0,0,LOW_RISK,0.38827497170018266,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,LDP,logistic_regression_baseline,11.6,11.3,-0.025862068965517127,0,LOW_RISK,0.3842064436928121,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,CIA,logistic_regression_baseline,9.4,9.2,-0.021276595744680993,0,LOW_RISK,0.3840865587233015,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,KMR,logistic_regression_baseline,2.95,2.97,0.006779661016949268,0,LOW_RISK,0.3840589894163222,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,EVS,logistic_regression_baseline,6.0,6.0,0.0,0,LOW_RISK,0.38359247545467945,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,TCI,logistic_regression_baseline,9.31,9.25,-0.0064446831364125545,0,LOW_RISK,0.3826019061039495,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,GDA,logistic_regression_baseline,16.5,16.3,-0.012121212121212088,0,LOW_RISK,0.38022224035747676,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-21,MEL,logistic_regression_baseline,6.3,6.4,0.01587301587301604,0,LOW_RISK,0.3774383380119882,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,MCG,logistic_regression_baseline,2.4,2.4,0.0,0,LOW_RISK,0.37631682324517335,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,FCM,logistic_regression_baseline,3.47,3.44,-0.008645533141210415,0,LOW_RISK,0.37622206712896455,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,MIC,logistic_regression_baseline,12.9,12.5,-0.03100775193798455,0,LOW_RISK,0.3742336023406538,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,SHN,logistic_regression_baseline,4.9,4.9,0.0,0,LOW_RISK,0.37237620476523614,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,HT1,logistic_regression_baseline,15.4,15.5,0.006493506493506551,0,LOW_RISK,0.3707034833886975,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TVN,logistic_regression_baseline,7.4,7.4,0.0,0,LOW_RISK,0.3693644517011934,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,BTS,logistic_regression_baseline,5.4,5.4,0.0,0,LOW_RISK,0.3689935785514499,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VMG,logistic_regression_baseline,3.3,3.4,0.030303030303030276,0,LOW_RISK,0.3682810451564061,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,BVL,logistic_regression_baseline,14.38,14.38,0.0,0,LOW_RISK,0.36571737047859426,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,CSC,logistic_regression_baseline,18.0,17.9,-0.005555555555555647,0,LOW_RISK,0.36539813149361156,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TDS,logistic_regression_baseline,8.2,8.2,0.0,0,LOW_RISK,0.36475951772115445,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,BTP,logistic_regression_baseline,9.0,9.1,0.011111111111111072,0,LOW_RISK,0.36420602938434143,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,ASM,logistic_regression_baseline,6.65,6.52,-0.019548872180451204,0,LOW_RISK,0.36362394204992,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,TS3,logistic_regression_baseline,5.8,6.1,0.051724137931034475,0,LOW_RISK,0.36260603606212777,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,CDN,logistic_regression_baseline,33.9,32.7,-0.03539823008849541,0,LOW_RISK,0.3625787245150821,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,MCO,logistic_regression_baseline,6.8,6.8,0.0,0,LOW_RISK,0.3622278698019448,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,QNC,logistic_regression_baseline,5.5,5.6,0.018181818181818077,0,LOW_RISK,0.36113532165023704,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,BVS,logistic_regression_baseline,30.4,30.8,0.013157894736842257,0,LOW_RISK,0.3609695822299428,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,BLI,logistic_regression_baseline,9.6,9.2,-0.04166666666666674,0,LOW_RISK,0.3590025307326015,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,POS,logistic_regression_baseline,15.0,15.0,0.0,0,LOW_RISK,0.3585935386523269,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,VIG,logistic_regression_baseline,5.7,5.9,0.03508771929824572,0,LOW_RISK,0.35835501160312455,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,SAS,logistic_regression_baseline,30.5,30.5,0.0,0,LOW_RISK,0.35705713187996124,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-05,SD2,logistic_regression_baseline,3.7,3.7,0.0,0,LOW_RISK,0.3550577988214385,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TDT,logistic_regression_baseline,6.8,6.6,-0.02941176470588236,0,LOW_RISK,0.35437108987218463,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,CSM,logistic_regression_baseline,12.8,13.1,0.0234375,0,LOW_RISK,0.35346261901151,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PTS,logistic_regression_baseline,10.5,10.5,0.0,0,LOW_RISK,0.3510426267455158,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,GSP,logistic_regression_baseline,10.55,10.5,-0.004739336492891044,0,LOW_RISK,0.3508877856933015,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VIF,logistic_regression_baseline,15.9,15.9,0.0,0,LOW_RISK,0.35061261788439946,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VCP,logistic_regression_baseline,24.0,24.9,0.03749999999999987,0,LOW_RISK,0.3493601667773087,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,LSG,logistic_regression_baseline,31.8,31.8,0.0,0,LOW_RISK,0.3475157021913125,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TDC,logistic_regression_baseline,11.65,11.7,0.0042918454935620964,0,LOW_RISK,0.34723720691514526,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PRE,logistic_regression_baseline,21.4,21.5,0.004672897196261738,0,LOW_RISK,0.34620597041881285,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,SAM,logistic_regression_baseline,7.15,7.6,0.06293706293706292,0,LOW_RISK,0.3449656836879344,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,ACC,logistic_regression_baseline,13.9,13.9,0.0,0,LOW_RISK,0.344854318563603,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,VCC,logistic_regression_baseline,9.9,9.9,0.0,0,LOW_RISK,0.3425699461592527,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TV1,logistic_regression_baseline,22.8,22.5,-0.013157894736842146,0,LOW_RISK,0.3415379779637921,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,CVT,logistic_regression_baseline,26.45,29.0,0.0964083175803403,0,LOW_RISK,0.3414544285720055,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,DTL,logistic_regression_baseline,13.15,12.6,-0.041825095057034245,0,LOW_RISK,0.3403253144137127,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PVO,logistic_regression_baseline,5.7,5.8,0.01754385964912264,0,LOW_RISK,0.33833489616201695,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VRG,logistic_regression_baseline,17.8,17.5,-0.016853932584269704,0,LOW_RISK,0.33773489119752725,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,L14,logistic_regression_baseline,29.3,29.2,-0.0034129692832765013,0,LOW_RISK,0.33562715646883357,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,IDI,logistic_regression_baseline,6.94,6.9,-0.0057636887608069065,0,LOW_RISK,0.33435742012693664,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TTN,logistic_regression_baseline,17.2,17.2,0.0,0,LOW_RISK,0.33420263825660945,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-09,HAM,logistic_regression_baseline,30.12,31.03,0.03021248339973437,0,LOW_RISK,0.3313759413106158,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,S99,logistic_regression_baseline,9.2,9.2,0.0,0,LOW_RISK,0.32944720960902457,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,TBC,logistic_regression_baseline,34.97,34.39,-0.016585644838432945,0,LOW_RISK,0.32581894549901175,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,AGG,logistic_regression_baseline,14.4,14.4,0.0,0,LOW_RISK,0.32553506499090984,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,CTI,logistic_regression_baseline,22.6,22.4,-0.008849557522124019,0,LOW_RISK,0.32510560101211544,LOW_RISK,True,100.0,2026-05-22 16:56:16
